category,answer,pred,response
agricultural_sciences,A,A,"SVE(토양증기추출법)은 휘발성 유기화합물 제거에 적합하며, 다이옥신 같은 준휘발성·난휘발성 물질에는 부적합하다. 나머지는 SVE의 특징 및 단점으로 옳은 설명이다.

### ANSWER
A"
agricultural_sciences,C,C,"### ANSWER
C"
agricultural_sciences,B,B,"MEP(Multiple Extraction Procedure)는 인조 산성 강우액을 사용해 시료로부터 반복·연속 추출을 수행하여 장기간 산성 침출 및 pH 변화 영향을 평가하는 방법이다. MWEP은 증류수를 사용하는 단일매립지 추출법이다.

### ANSWER
B"
agricultural_sciences,C,C,"Barley covered smut, rye ergot, and bean anthracnose are all seed-transmitted. Rice black-streaked dwarf disease is a virus transmitted by planthopper vectors, not through seed.

### ANSWER
C"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,D,D,"시금치는 산성에 매우 약한 작물로 pH 6.5~7.0의 중성 토양을 요구하며, 호밀·땅콩·토란은 상대적으로 산성 토양에 내성이 있다. 따라서 pH 4.5~5.0에서 가장 생육이 불량한 것은 시금치이다.

### ANSWER
D"
agricultural_sciences,C,B,"### ANSWER
B"
agricultural_sciences,D,D,"Translocation heterozygotes show partial sterility due to unbalanced gametes, so this approach is used to reduce seed number rather than achieve complete seedlessness (which is done with triploids).

### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"Using MUF = fc·√(1+(d/2h)²) = 5·√2 ≈ 7.07 MHz, and FOT = 0.85·MUF ≈ 6 MHz.

### ANSWER
C"
telecommunications_and_wireless_technology,B,D,"Rain causes absorption, scattering, and depolarization (degradation of cross-polarization discrimination). Faraday rotation is caused by the ionosphere's free electrons in the geomagnetic field, not raindrops.

### ANSWER
D"
telecommunications_and_wireless_technology,D,D,"3정은 정품(정해진 물건), 정량(정해진 양), 정위치(정해진 위치)를 의미하며, 정리·정돈은 5S에 해당한다. 따라서 3정에 속하는 것은 정량이다.

### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"Nyquist sampling at 8 kHz × 7 bits/sample = 56 kbps.

### ANSWER
C"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"Carson's rule: BW = 2(Δf + fm) = 2(75 + 3) = 156 kHz.

### ANSWER
B"
telecommunications_and_wireless_technology,C,A,"### ANSWER
A"
refrigerating_machinery,D,D,"Q = kAΔT/L = 1.3×10×10/0.15 ≈ 866.7 kcal/h; over 8 hours: 6933.3 kcal.

### ANSWER
D"
refrigerating_machinery,C,C,"Hot gas defrost draws high-temperature discharge gas from the compressor discharge line—specifically after the oil separator (to avoid oil carryover) and before the condenser, since gas beyond the condenser would already be liquefied.

### ANSWER
C"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,B,B,"ΔU = cv·ΔT = 0.7315 × (160−10) = 109.7 kJ.

### ANSWER
B"
refrigerating_machinery,B,B,"최대빙결정생성대는 일반적으로 -1℃에서 -5℃ 범위로, 이 구간을 빠르게 통과시켜야 미세한 빙결정이 형성되어 품질 저하를 막을 수 있다.

### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,D,"High-velocity duct systems use main duct velocities above about 15 m/s, typically around 20–25 m/s, whereas low-velocity systems use 8–12 m/s.

### ANSWER
D"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,B,"mA × time must remain constant: 20 × 60 = 1200 mAs; 1200/35 ≈ 34 seconds.

### ANSWER
B"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,C,"Standard NDT practice specifies a minimum signal-to-noise ratio of 3:1 for eddy current testing.

### ANSWER
C"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,A,A,"Cementite's magnetic transformation (A0 point) occurs at 210℃, where it loses ferromagnetism.

### ANSWER
A"
nondestructive_testing,D,D,"Density = log(I₀/I) = log(20) ≈ 1.3.

### ANSWER
D"
nondestructive_testing,B,B,"### ANSWER
B"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,D,D,"제동권선(damper winding)은 동기기의 난조(hunting)를 방지하는 역할을 합니다. 회전자 자극면에 설치되어 속도 변동 시 유도전류에 의한 제동 토크를 발생시켜 진동을 억제합니다. 또한 기동 토크 발생에도 기여합니다.

### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"방화관리자의 업무는 소방계획 작성, 자위소방대 조직, 화기취급 감독, 소방시설의 점검·유지관리 등이며, 소방시설의 '설치'는 관계인(소유자)의 의무에 해당하므로 방화관리자 업무로 볼 수 없다.

### ANSWER
D"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"Y결선에서 상전압은 V/√3, 델타에서는 V이므로 상전류가 √3배, 또한 선전류는 상전류의 √3배가 되어 총 3배가 된다.

### ANSWER
D"
electrical_engineering,D,D,"P형 수신기 감지기회로의 전로저항은 50Ω 이하여야 하므로 100Ω은 부적합하다. 송배전식 배선, 종단저항의 회로 끝부분 설치, 공통선 1개당 경계구역 7개 이하(6개)는 모두 적법하다.

### ANSWER
D"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,C,C,"건축 구조기준상 벽돌조(조적조)에서 각 층의 대린벽으로 구획된 벽에서 개구부와 그 바로 위층 개구부와의 수직거리는 60cm 이상으로 규정되어 있다.

### ANSWER
C"
mechanical_engineering,C,C,"배치도는 대지 내 건물 위치, 인접 도로, 경계선과의 거리, 옥외 시설물(우편함, 주차 등)을 나타내며, 건물 내부 실의 배치와 면적은 평면도에 표현된다.

### ANSWER
C"
mechanical_engineering,C,C,"홈파기 규정에서 가로홈은 그 길이를 3m 이하로 제한하며(깊이는 벽두께의 1/3 이하), 보기가 미터 단위이므로 3.0m가 해당됩니다.

### ANSWER
C"
mechanical_engineering,C,C,"상온 취성(청열/상온 취성)은 인(P)이 Fe₃P를 형성하여 저온에서 취약하게 만드는 것이 주된 원인이며, 황(S)은 고온 취성(적열 취성)의 원인이다.

### ANSWER
C"
mechanical_engineering,D,D,"Gibbs 상률: F = C − P + 2, 단일 성분(C=1)에서 F=0이면 P=3, 즉 삼중점에서 세 상이 공존한다.

### ANSWER
D"
mechanical_engineering,B,B,"띠쇠, 감잡이쇠, 산지(및 앵커볼트)는 토대와 기둥·기초를 잇는 접합철물로 쓰이지만, 듀벨은 두 목재 사이의 전단력(미끄러짐)을 방지하기 위해 끼우는 보강재로 볼트와 병용되며 토대-기둥-기초 연결재로 분류되지 않는다.

### ANSWER
B"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,B,B,"AC arc welding machines have standardized rated load voltages: AW200 is 30V, AW300 is 35V, AW400 and AW500 are 40V. Thus AW300 corresponds to 35V.

### ANSWER
B"
materials_engineering,B,B,"얇은 부분(개스킷, 박판 등)의 단면은 실제 두께를 표현하기 어려워 아주 굵은 실선 하나로 표시합니다.

### ANSWER
B"
materials_engineering,B,B,"Shear force = π·d·t·τ = π(100)(5)(45) ≈ 70,686 kgf ≈ 70.7 ton.

### ANSWER
B"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,C,C,"Gibbs phase rule is F = C - P + 2, but for condensed systems (metals) pressure is fixed, removing one degree of freedom, giving F = C - P + 1.

### ANSWER
C"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,C,C,"팁 끝이 막혀 불꽃이 토치의 가스 혼합실까지 옮겨 붙어 토치가 달구어지는 현상은 인화(flash back)이며, 역류는 산소가 아세틸렌 관으로 흘러드는 것, 역화는 불꽃이 팁 끝에서 순간적으로 터지며 꺼지는 현상이다.

### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"급전점에서 전류의 최대값(파복)이 나타나면 전류 분포의 배(antinode)에 급전하는 방식으로, 이는 전류급전에 해당한다. 반대로 전류의 파절(전압 파복)에 급전하는 것은 전압급전이다.

### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"Loudness loss in telephone networks was traditionally expressed subjectively via reference/transmission equivalents, but the modern objective measure standardized by ITU-T is the loudness rating (음량정격), computed from measured electroacoustic characteristics.

### ANSWER
D"
telecommunications_and_wireless_technology,A,A,"형식검정(형식승인) 관련 자료는 전파연구소장(현 국립전파연구원장)에게 제출하도록 규정되어 있습니다.

### ANSWER
A"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"Wavelength = 300/20 = 15 m; effective length of a half-wave dipole = λ/π = 15/3.14 ≈ 4.8 m.

### ANSWER
C"
telecommunications_and_wireless_technology,B,B,"Indirect FM uses an integrating (적분) network before the phase modulator so that PM becomes FM; its response is inversely proportional to frequency with a 90° phase shift. Therefore describing it as a differentiating circuit is incorrect.

### ANSWER
B"
telecommunications_and_wireless_technology,B,C,"### ANSWER
C"
electrical_engineering,B,D,"### ANSWER
D"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,B,B,"Per KEC/기술기준, 특별고압 가공전선로의 유도장해 방지: 사용전압 60kV 이하는 전화선로 길이 12km마다 유도전류가 2μA를 넘지 않도록, 60kV 초과는 40km마다 3μA를 넘지 않도록 시설한다.

### ANSWER
B"
electrical_engineering,D,D,"Heat = 0.24 × P × t = 0.24 × 1000 W × 600 s = 144,000 cal = 144 kcal.

### ANSWER
D"
electrical_engineering,C,C,"휴대용비상조명등 설치기준에 따르면 대규모점포(백화점·대형점·쇼핑센터)와 영화상영관에는 보행거리 50m 이내마다 3개 이상을 설치해야 하며, 지하상가 및 지하역사에는 25m 이내마다 3개 이상을 설치합니다.

### ANSWER
C"
electrical_engineering,D,A,"Without the full expression, the standard textbook form with residues at s=0, −1, −3 yields coefficients 1, −1, +2, giving f(t) = 1 − e⁻ᵗ + 2e⁻³ᵗ.

### ANSWER
A"
electrical_engineering,B,B,"Sum = 3 + (2−j3) + (4+j3) = 9; zero-sequence voltage = 9/3 = 3 V.

### ANSWER
B"
electrical_engineering,C,C,"Arc-suppression (Petersen) coil: L = 1/(3ω²C) = 1/(3×(377)²×0.5×10⁻⁶) ≈ 4.69 H.

### ANSWER
C"
criminal_law,C,C,"### ANSWER
C"
criminal_law,A,D,"### ANSWER
D"
criminal_law,D,D,"### ANSWER
D"
criminal_law,A,A,"### ANSWER
A"
criminal_law,B,B,"### ANSWER
B"
criminal_law,B,B,"### ANSWER
B"
criminal_law,D,D,"### ANSWER
D"
information_technology,D,D,"OS 기능에는 파일 보호, 디렉토리 관리, 상주 모니터로의 모드 전환 등이 포함되지만, 사용자 프로그램의 번역(컴파일)은 언어 번역기(컴파일러/인터프리터)의 역할로 운영체제의 고유 기능과는 거리가 있다.

### ANSWER
D"
mechanical_engineering,B,B,"피치원은 가는 1점 쇄선으로 그리므로 B가 틀린 설명이다. 이끝원은 굵은 실선, 이뿌리원은 가는 실선(단면 시 굵은 실선), 헬리컬기어 잇줄은 3개의 가는 실선으로 표시한다.

### ANSWER
B"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"재료기호의 첫째 부분은 재질(원소기호), 둘째 부분은 규격명 또는 제품명, 셋째 부분은 종별(최저 인장강도 등)을 나타낸다. 따라서 중간 부분은 제품명이다.

### ANSWER
B"
mechanical_engineering,D,D,"Radius of gyration for a disk about its central axis: k = r/√2 = 0.5/1.414 ≈ 0.35 m.

### ANSWER
D"
mechanical_engineering,B,B,"Hydraulic power = ρgQH/η = 1000·9.81·0.02·30/0.8 ≈ 7357.5 W; ω = 125.66 rad/s, so T ≈ 58.5 N·m.

### ANSWER
B"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,B,B,"Otto efficiency = 1 − r^(1−k) = 1 − 18^(−0.41). ln18 = 2.890, ×0.41 = 1.185, e^(−1.185) ≈ 0.306, so η ≈ 0.694 = 69.4%.

### ANSWER
B"
refrigerating_machinery,B,B,"인서트 이음은 폴리에틸렌관의 이음법에 해당하며, 염화비닐관은 냉간/열간 이음, 테이퍼 코어 이음, 플랜지 이음, 접착제 이음 등을 사용한다.

### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,D,"### ANSWER
D"
refrigerating_machinery,C,C,"구리는 열전도율이 높고 내식성이 우수하여 간접 가열식 온수탱크의 가열코일(가열관)로 가장 적합하다.

### ANSWER
C"
refrigerating_machinery,D,D,"Initial U = 200 kJ/kg × 0.5 kg = 100 kJ; added heat = 0.5 kW × 120 s = 60 kJ; final U = 160 kJ.

### ANSWER
D"
refrigerating_machinery,C,C,"### ANSWER
C"
agricultural_sciences,B,B,"Butachlor, simazine, alachlor은 모두 파종 후 발아 전 토양처리제(토양 전면 살포)로 사용된다. Paraquat, glyphosate, diquat, 2,4-D 등은 경엽처리제이다.

### ANSWER
B"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,B,B,"Hexavalent chromium is determined colorimetrically with diphenylcarbazide, forming a red-purple complex measured at 540 nm; 357.9 nm is the wavelength used for atomic absorption spectrometry of chromium, not the absorptiometric (colorimetric) method.

### ANSWER
B"
agricultural_sciences,A,A,"### ANSWER
A"
agricultural_sciences,D,D,"표시방법 위반에 대한 시정명령 불이행은 형벌이 아닌 과태료 대상으로, 농수산물 품질관리법상 1천만원 이하의 과태료가 부과된다. 제시된 선택지 중 벌금 규정들은 표시 위반(거짓표시 등)의 형벌 기준과 다르며, 시정명령 불응은 과태료 조항에 해당한다.

### ANSWER
D"
agricultural_sciences,A,A,"### ANSWER
A"
agricultural_sciences,D,C,"### ANSWER
C"
agricultural_sciences,A,A,"F1 individuals from a cross between homozygous parents are genetically identical (uniform genotype), so any observed variation among them must come from environmental effects rather than genetic differences.

### ANSWER
A"
materials_engineering,B,B,"Aldrey(알드리)는 Al-Mg-Si계 합금으로 내식성과 전기전도율이 우수해 송전선에 사용된다.

### ANSWER
B"
materials_engineering,B,B,"플라즈마 아크는 이행형(transferred), 비이행형(non-transferred), 중간형(반이행형)으로 분류된다. 단락형 아크는 아크 용접의 용적 이행 형태에 관한 용어로 플라즈마 아크의 종류가 아니다.

### ANSWER
B"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,D,D,"Electroforming deposits metal according to current density distribution, so achieving uniform thickness over the entire model surface is actually difficult — statement D is false.

### ANSWER
D"
materials_engineering,B,B,"오스테나이트계 스테인리스강은 열팽창이 크고 예열 시 탄화물 석출·입계부식 등의 문제가 생기므로 예열을 하지 않고 오히려 입열을 최소화해야 한다. 짧은 아크, 낮은 전류, 크레이터 처리는 모두 올바른 지침이다.

### ANSWER
B"
