category,subcategory,level,answer,pred,response
Syntax,Embedded Clauses,3,G,G,"정답은 **G**입니다.

**이유:**
- **G**: ""팀장님이 토론에 참석했음은 전해 듣지 못했다.""
  - 명사절: **""팀장님이 토론에 참석했음""** (동사 '참석하다' + 명사화 어미 '-음')
  - 서술어: **""전해 듣지 못했다""** (타동사 '전해 듣다'의 부정형)
  - 명사절이 서술어 '전해 듣다'가 요구하는 대상(목적어)의 역할을 합니다. 비록 조사가 '은'으로 쓰였지만, 이는 목적어를 주제화(대조)한 것으로 문장 성분상 **목적어**입니다. (만약 '을'로 바꾸면 ""참석했음을 전해 듣지 못했다""가 되어 명확한 목적어가 됩니다.)

**다른 보기 분석:**
- **F**: ""홈페이지가 잘 수정되었는지가 주요 화제이다."" → 명사절('-는지')이 **주어** 역할 (조사 '가').
- **H**: ""매일 줄넘기하기가 상당히 지긋지긋하다."" → 명사절('-기')이 **주어** 역할 (조사 '가').
- **I**: ""집에서 사마귀를 키우기는 아무래도 어렵다."" → 명사절('-기')이 **주어/주제** 역할 (조사 '는').
- **A, C, D**: 명사절이 없음.
- **B, E, J**: 명사절이 아니라 체언(명사)을 수식하는 **관형절**임.

따라서 목적어 역할의 명사절을 안은 문장은 **G**입니다."
Syntax,Embedded Clauses,2,E,E,"정답은 **E**입니다.

**해설:**

- **E: ""토마토를 다 먹었음은 털어놓지 않았다.""**
  - 안긴 문장(내포절)은 **""토마토를 다 먹었음""**입니다.
  - 이 문장은 명사형 어미 **'-음'**이 붙어 명사절의 역할을 합니다.
  - 주절의 서술어 **""털어놓지 않았다""**가 목적어를 필요로 하는 타동사(他動詞)이므로, 명사절 ""토마토를 다 먹었음""은 이 서술어의 **목적어** 역할을 합니다. (단, 여기서는 보조사 '은'이 쓰였지만 문장 성분상 목적어입니다.)

**다른 보기들의 안긴 문장 역할:**

- **A:** ""눈썹이 휘날리도록"" → **부사절** (정도/상태)
- **B:** ""으르렁거리는 동물을 쳐다봄"" → **주어절** (명사절, '-ㅁ' 활용, '~은 위험하다')
- **C:** ""연기가 많이 늘었"" → **서술절** (주어 '그 여학생이'를 서술함)
- **D:** ""돋보기를 든"" → **관형절** (명사 '마술사' 수식)
- **F:** ""빛나는"" → **관형절** (명사 '미래' 수식)
- **G:** ""아들들이 착하다"" → **서술절** (주어 '그 회사원은'을 서술함)
- **H:** ""레스토랑을 예약하기"" → **주어절** (명사절, '-기' 활용, '~가 어렵다')
- **I:** ""여름철에 먹은"" → **관형절** (명사 '수박' 수식)
- **J:** ""밥맛 떨어지게"" → **부사절** (정도/상태)"
Pragmatics,Speech Acts,3,C,,[EMPTY_RESPONSE]
Pragmatics,Speech Acts,2,J,,[EMPTY_RESPONSE]
Pragmatics,Speech Acts,2,E,E,"정답은 **E**입니다.

**이유:**
- **E**는 청유형 종결어미 **'-ㅂ시다'**를 사용하여 문장 형식상으로는 화자와 청자가 함께 행동할 것을 제안하는 '청유'의 형태를 띠고 있습니다.
- 그러나 실제 발화 의도는 만원열차에서 앞을 막고 선 사람에게 **""비켜 달라"" 또는 ""내려 달라""**는 명령이나 요청입니다. 화자는 자신도 내릴 생각이 없이 상대방에게만 행동을 요구하는 상황이므로, 문장 형식(청유)과 실제 의도(명령/요청)가 일치하지 않습니다.
- 이처럼 문장의 형식과 발화 의도가 어긋나면서도 맥락을 통해 의도를 전달하는 것을 **간접 화행**이라고 하며, 이는 공손함이나 완곡함을 표현하기 위해 자주 사용됩니다.

**다른 보기 분석:**
- A: 평서문으로 정보 전달 (일치)
- B: 의문문으로 확인 질문 (일치)
- C: 청유문으로 권유/제안 (일치)
- D: 의문문으로 정보 요청 (일치)
- F: 명령형(금지)으로 요청 (일치)
- G: 의문문으로 정보 요청 (일치)
- H: 평서문으로 의지/약속 표현 (일치)
- I: 의문문으로 질문 (일치)
- J: 명령형으로 요청 (일치)"
Syntax,Argument Structure & Valency,2,D,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,B,J,"정답은 **J**입니다.

**이유:**
동사 **“뽐내다”**는 타동사(他動詞)로, **목적어(대상 논항)**가 반드시 필요합니다. 
- 주어(농부가)와 부사어(축제의 자리에서)는 있지만, **“무엇을”** 뽐내는지에 해당하는 목적어가 빠져 있어 문장이 의미적으로 불완전합니다.

**수정 예시:**
- 농부가 축제의 자리에서 **솜씨를** 뽐내고 있다.
- 농부가 축제의 자리에서 **자랑을** 뽐내고 있다.

**다른 보기들은 모두 자동사(不及物動詞) 또는 형용사적 용법으로 쓰여 주어와 부사어(장소, 원인 등)만으로 의미가 완결됩니다.**"
Syntax,Argument Structure & Valency,3,H,H,"정답은 **H**입니다.

**이유:**
의미역(의미적 역할)을 기준으로 보았을 때, 대부분의 문장에서 주어는 스스로 의지나 능동성을 가지고 행동하지 않는 **대상(테마, Theme)** 또는 **경험주(Experiencer)**입니다.

- **A~F, I, J**: 주어(공원, 다리미질, 나사, 머리카락, 노끈, 물품들, 정신, 깃발)는 모두 어떤 상태나 움직임을 **겪는 대상(테마)**입니다. (예: 나사가 덜렁거린다, 깃발이 팔랑팔랑하다)
- **G**: '예술가'는 칭찬에 의해 감정/정신의 변화를 겪는 **경험주(Experiencer)**입니다. 능동적으로 행동하는 주체가 아닙니다.

반면, **H**의 주어인 '여행사'는 ""설치고 있다""라는 동작을 **의도적이고 능동적으로 행하는 행위주(Agent)**입니다. (여기서 '여행사'는 사람을 비유적으로 이르는 표현으로, 주체적으로 행동합니다.)

따라서 의미역 상으로 다른 하나는 **H**입니다."
Syntax,Argument Structure & Valency,2,C,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,2,C,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,B,B,"**정답: B, D, H, I, J**

**비음화(鼻音化)**란 소리의 동화 현상 중 하나로, **파열음(ㄱ, ㄷ, ㅂ)이나 유음(ㄹ)이 이웃한 비음(ㄴ, ㅁ, ㅇ)의 영향을 받아 비음으로 바뀌는 현상**을 말합니다.

각 보기를 발음 규칙에 따라 분석하면 다음과 같습니다.

- **B: 생산량** → [생산냥]  
  (ㄹ이 앞의 ㄴ의 영향을 받아 ㄴ으로 바뀜 → 비음화)
- **D: 광한루** → [광한누]  
  (ㄹ이 앞의 ㄴ의 영향을 받아 ㄴ으로 바뀜 → 비음화)
- **H: 탄력** → [탄녁]  
  (ㄹ이 앞의 ㄴ의 영향을 받아 ㄴ으로 바뀜 → 비음화)
- **I: 대관령** → [대관녕]  
  (ㄹ이 앞의 ㄴ의 영향을 받아 ㄴ으로 바뀜 → 비음화)
- **J: 난로** → [난노]  
  (ㄹ이 앞의 ㄴ의 영향을 받아 ㄴ으로 바뀜 → 비음화)

---

**나머지 보기들(A, C, E, F, G)은 모두 '유음화(流音化)' 현상**입니다.  
유음화는 반대로 **ㄴ이 앞이나 뒤의 ㄹ의 영향을 받아 ㄹ로 바뀌는 현상**입니다.

- A: 신라 → [실라]
- C: 물놀이 → [물로리]
- E: 칼날 → [칼랄]
- F: 달나라 → [달라라]
- G: 줄넘기 → [줄럼끼]

따라서 비음화가 일어난 것은 **B, D, H, I, J**입니다."
Syntax,Argument Structure & Valency,3,J,J,"정답은 **J**입니다.

**<보기> 분석:**
""덕분에 목숨을 건졌다.""
- 용언: **건졌다** (건지다)
- **건지다**는 '무엇을 (목적어) 건지다'의 구조로, **주어**와 **목적어** 두 자리가 필요합니다. (2자리 서술어, 타동사)

**선택지 분석:**
- **A (보내다):** '이모부를(목적어) 교회로(부사어) 보내다' → 주어, 목적어, 부사어 (3자리)
- **B (닫히다):** '현관문이(주어) 닫히다' → 주어 (1자리, 자동사/피동사)
- **C (쉬다):** '날씨가(주어) 쉬어야 하다' → 주어 (1자리, 자동사) *('휴게소에서'는 필수적 부사어가 아님)*
- **D (맵다):** '파프리카는(주어) 맵다' → 주어 (1자리, 형용사)
- **E (뛰다):** '메뚜기가(주어) 뛰다' → 주어 (1자리, 자동사) *('보리밭을 향해'는 필수적 부사어가 아님)*
- **F (발사하다):** '물총새가(주어) 물을(목적어) 나뭇잎에(부사어) 발사하다' → 주어, 목적어, 부사어 (3자리)
- **G (맛있다):** '옥수수가(주어) 맛있다' → 주어 (1자리, 형용사)
- **H (예쁘다):** '담장이(주어) 예쁘다' → 주어 (1자리, 형용사)
- **I (가르치다):** '꼬마에게(부사어) 줄넘기를(목적어) 가르치다' → 주어, 목적어, 부사어 (3자리)
- **J (함께하다):** '행운이(주어) 그대와(부사어) 함께하다' → **주어**와 **부사어(상대)** 두 자리가 필요합니다. (2자리 서술어)

**결론:**
<보기>의 '건지다'가 주어+목적어(2자리)를 요구하는 것과 같이, **J**의 '함께하다'는 주어+부사어(2자리)를 요구하므로 자릿수가 같습니다."
Pragmatics,Deixis & Reference,3,I,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,D,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,I,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,I,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,2,J,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,D,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,A,A,"정답은 **A, B, C, E, G, I**입니다.

**설명:**
문제에서 말하는 '어떤 음의 조음에 비강의 공명이 수반되는 현상'은 바로 **비음화(鼻音化)**입니다. 
주어진 보기 중 비음화가 일어나는 경우는 모두 **'ㄴ'과 'ㄹ'이 만나 'ㄹ'이 'ㄴ'으로 바뀌는 현상(유음의 비음화)**입니다.

각 보기를 자세히 살펴보면 다음과 같습니다.

- **A: 생산량** → [생산냥] (산+량, ㄴ+ㄹ → ㄴ+ㄴ) **비음화**
- **B: 난로** → [난노] (ㄴ+ㄹ → ㄴ+ㄴ) **비음화**
- **C: 대관령** → [대괌녕] (관+령, ㅇ+ㄹ → ㅇ+ㄴ) **비음화**
- **D: 칼날** → [칼랄] (ㄹ+ㄴ → ㄹ+ㄹ) **유음화** (비음화 아님)
- **E: 신라** → [신나] (ㄴ+ㄹ → ㄴ+ㄴ) **비음화**
- **F: 달나라** → [달라라] (ㄹ+ㄴ → ㄹ+ㄹ) **유음화** (비음화 아님)
- **G: 광한루** → [광한누] (한+루, ㄴ+ㄹ → ㄴ+ㄴ) **비음화**
- **H: 물놀이** → [물롤이] (ㄹ+ㄴ → ㄹ+ㄹ) **유음화** (비음화 아님)
- **I: 탄력** → [탄녁] (탄+력, ㄴ+ㄹ → ㄴ+ㄴ) **비음화**
- **J: 줄넘기** → [줄럼끼] (ㄹ+ㄴ → ㄹ+ㄹ) **유음화** (비음화 아님)

따라서 비음화 현상이 일어난 것은 **A, B, C, E, G, I**입니다."
Phonetics/Phonology,Phonological Constraints,3,G,,[EMPTY_RESPONSE]
Pragmatics,Social Relationship Marking,2,I,I,"정답은 **I**입니다.

**이유:** 
I에서 갑은 ""오늘 저녁 같이 먹을래?""라고 을에게 식사를 제안하지만, 을은 ""우리 언니 생일""이라며 거절합니다. 을이 ""우리 언니""라고 말하는 것으로 보아 을에게 가족(언니)이 있다는 것은 알 수 있지만, 갑과 을 사이에 직접적인 가족 관계(부모-자식, 형제자매 등)를 암시하는 표현이 전혀 없습니다. 갑은 을의 가족이 아닌 친구나 지인일 가능성이 높습니다.

나머지 보기들은 모두 부모-자식 간의 대화(A, B, D, F, G, H, J), 형제자매 간의 대화(C, E) 등 명확한 가족 관계를 드러내고 있습니다."
Syntax,Argument Structure & Valency,1,E,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,1,I,I,"정답은 **I**입니다.

**해설:**
- **I: 내 춤 파트너로 <널> 택하겠어.**
  - '널'은 '너를'의 줄임말로, 목적격 조사 '를'이 결합된 형태입니다. 이 문장에서 주어는 생략된 '나'이고, '널'은 동사 '택하겠어'의 목적어(목적격)입니다.
  
**다른 보기들 확인:**
- A: 질병은 (주어, 보조사 '은'이 붙었지만 주어 역할)
- B: 열매 (주어)
- C: 경치가 (주격 조사 '가')
- D: 소리가 (주격 조사 '가')
- E: 학생도 (보조사 '도'가 붙었지만 주어 역할)
- F: 말이 (주격 조사 '이')
- G: 애기가 (주격 조사 '가')
- H: 걘 (걔는 = 그 아이는, 주어 역할)
- J: 창문이 (주격 조사 '이')

따라서 꺾쇠 안의 단어가 주어가 아닌 것은 **I**번입니다."
Syntax,Argument Structure & Valency,3,I,I,"정답은 **I**입니다.

**이유:**
문장 I의 구조는 **""화분에 손댄 건 (주어) + 내가 (보어) + 아니다 (서술어)""**입니다.

- **화분에 손댄 건** = 주어 (The one who touched the flowerpot)
- **내가** = 보어 (Complement) - '아니다'의 보충어 역할을 합니다.
- **아니다** = 서술어 (Predicate)

한국어 문법에서 **'아니다'**는 주어와 보어를 모두 필요로 하는 특수한 서술어입니다. 
""X가 Y가 아니다"" 구문에서 X는 주어, Y는 보어가 됩니다. 따라서 이 문장에서 꺾쇠 안의 **'내가'는 주어가 아니라 보어**입니다.

나머지 문장들(A, B, C, D, E, F, G, H, J)은 모두 꺾쇠 안의 단어가 문장의 주어로 기능합니다."
Syntax,Argument Structure & Valency,2,G,G,"정답은 **G**입니다.

**해설:**

- **G: 너 혹시 <귀신> 본 적 있니?**
  - 이 문장에서 주어는 '너'입니다. (너는 혹시 귀신을 본 적 있니?)
  - 꺽쇠 안의 '귀신'은 동사 '본'의 목적어(무엇을 보았는가) 역할을 합니다.

**다른 보기들의 꺽쇠 단어는 모두 주어입니다:**

- **A:** 내 **친구는** (주어) 맨날 다이어트를 다짐한다.
- **B:** **증조할머니께서** (주어, 주격 조사 '께서') 방 안에 계시다.
- **C:** 우리 마을 **용사는** (주어) 참 용감하다.
- **D:** **거북이도** (주어, 보조사 '도'가 붙었지만 주어) 토끼처럼 길을 건너가고 있다.
- **E:** 금세 **금붕어가** (주어, 주격 조사 '가') 눈 앞에 보였다. ('보이다'의 주체)
- **F:** 이번에 **순호** (주어, 조사 생략) 대학 합격했다더라.
- **H:** **누가** (주어, 주격 조사 '가') 저 멀리서 뛰어오고 있니?
- **I:** 이 **어미는** (주어) 네가 참 자랑스럽구나. ('자랑스럽다'의 주체는 '어미')
- **J:** 낮잠을 자는 **남동생이** (주어, 주격 조사 '이') 낯설다."
Syntax,Agreement,1,J,J,"정답은 **J**입니다.

**해설:**
- **J: ""난 이제 세면대에서 얼굴을 씻겠다.""** 에서 '-겠-'은 화자(1인칭 '난')의 **의지(의향)**를 나타냅니다. ""나는 이제 세면대에서 얼굴을 씻을 것이다""라는 뜻으로, 앞으로의 행동에 대한 강한 의지를 표현합니다.

**다른 보기들의 의미 분석:**
- **A, B, C, D, E, G, H**: 모두 '-을 것'이 **추측(억측)**이나 **가능성**을 나타냅니다. (예: A는 ""나쁘지 않을 것이다""라는 추측, B는 ""그릴 수 없을 것이다""라는 추측, D는 ""갈 것이다""라는 미래 추측 등)
- **F**: '-겠-'이지만, ""콜록콜록거리는 걸 보니""라는 근거를 바탕으로 한 **추측**입니다. (코가 막혀 콧물이 나올 것 같다는 추측)
- **I**: '-겠-'이지만, ""불을 쓰면""이라는 조건에 따른 **추측**입니다. (얼음이 녹을 것이라는 추측)

따라서 명확하게 화자의 **의지**를 나타내는 것은 **J**입니다."
