category,subcategory,level,answer,pred,response
Phonetics/Phonology,Phonological Alternation,3,A,A,"'어떤 음의 조음에 비강의 공명이 수반되는 현상'은 비음화입니다. 난로·대관령·신라·광한루·탄력·칼날·달나라·물놀이·줄넘기는 모두 'ㄴ'이 'ㄹ'로 바뀌는 유음화입니다. 반면 '생산량'은 [생산냥]으로 발음되어 'ㄹ'이 비음 'ㄴ'으로 바뀌는 비음화가 일어납니다.

### ANSWER
A"
Phonetics/Phonology,Phonological Constraints,3,G,G,"연지(臙脂)는 본래 첫음절이 '연'이어서 두음법칙(어두 ㄹ·ㄴ의 변형)이 적용된 예가 아닙니다. 나머지는 모두 륙군→육군, 량심→양심, 력사→역사, 략탈→약탈, 녀자→여자, 련민→연민, 로인→노인, 뉴대→유대, 례의→예의처럼 두음법칙이 적용된 단어입니다.

### ANSWER
G"
Pragmatics,Social Relationship Marking,2,I,I,"I에서는 화자가 상대에게 ""우리 언니 생일""이라며 자기 가족을 소개하듯 지칭하고 있는데, 이는 상대가 가족이 아님을 보여줍니다(가족끼리라면 굳이 '우리 언니'라 설명하지 않음). 나머지는 모두 부모-자녀, 자매 등 가족 간 대화입니다.

### ANSWER
I"
Pragmatics,Discourse Principles,1,H,H,"H는 표면적으로는 칭찬처럼 들리지만, 현재의 선택이 현명하지 않다는 함축을 담을 수도 있어 해석이 둘로 갈리는 중의적 표현이다. 나머지 선택지들은 반대 이유를 직접 말하거나(A, C, D, F), 다른 진로를 제안하거나(B, I, J), 명확히 지지하는(E, G) 표현이다. 따라서 모호함을 이용해 우회적으로 반대를 드러내는 발화는 H이다.

### ANSWER
H"
Semantics,Conjunctions,1,B,B,"앞 문장은 긍정적 평가이고 뒤 문장은 일부 이견을 제시하므로, 예외·유보를 나타내는 접속어가 필요하다. ""다만""이 부분적 반대를 덧붙이는 맥락에 가장 자연스럽다.

### ANSWER
B"
Syntax,Argument Structure & Valency,3,I,I,"데뷔하다는 보통 '~로/~에 데뷔하다'처럼 자격이나 무대를 나타내는 성분을 요구하는 두 자리 서술어로 보이고, 나머지 A~H, J는 목적어나 부사어를 필수로 요구합니다. 반면 '퇴보하다'는 '무엇이 퇴보하다'처럼 주어만으로 문장이 성립하는 한 자리 서술어입니다.

### ANSWER
I"
Semantics,Conjunctions,1,A,A,"바람에 테이블이 쓰러진 것이 원인이고, 노트북이 떨어져 부서진 것은 그 결과이므로 인과 관계를 나타내는 접속사가 필요하다. 따라서 '그래서'가 가장 자연스럽다.

### ANSWER
A"
Semantics,Conjunctions,1,A,A,"언니가 청소당번인데 실제로는 동생이 청소하고 있는 예상과 다른 상황이므로 역접·전환의 접속어가 필요하다. '그런데'가 기대와 다른 사실을 이어주는 데 가장 자연스럽다.

### ANSWER
A"
Semantics,Numeral Classifiers,1,E,E,"돌반지는 보통 순금 3.75g, 즉 '한 돈'이 들어가는 것이 일반적이며, 금의 무게 단위로 '돈'을 쓴다.

### ANSWER
E"
Semantics,Numeral Classifiers,2,B,B,"돌반지는 전통적으로 금 무게 단위인 '돈'으로 표시하며, 한 돈(약 3.75g)이 표준입니다. '돌'은 아기의 첫 생일을 뜻하는 말이고, 냥·근·푼 등은 크기가 맞지 않습니다.

### ANSWER
B"
Semantics,Numeral Classifiers,2,B,B,"모종·나무를 세는 단위로는 '본(本)'이나 '그루'가 쓰이는데, '꽃모종 스무 본'은 어법에 맞는 자연스러운 표현입니다. 반면 홉·대·치·첩·푼·해리·편·건 등은 식물을 세는 단위가 아니며, 들깨는 풀이라 '그루'보다 '포기'가 적절합니다.

### ANSWER
B"
Syntax,Embedded Clauses,2,J,J,"""아까 녹인""은 관형절로서 뒤의 명사 '밥'을 수식하므로 안긴문장이 관형어 역할을 합니다. 나머지는 서술절(A, E, F), 부사절/부사어(B, H), 목적어(C, G), 주어(D, I) 역할입니다.

### ANSWER
J"
Pragmatics,Discourse Principles,2,G,G,"떡국을 먹는다는 것은 한 살을 더 먹는다는 뜻일 뿐, 몇 살인지에 대한 정보는 전혀 담고 있지 않습니다. 나머지 선택지들은 성인(20세), 돌(1세), 6학년(12세), 진갑(62세), 출생년도(70년생), 불혹(40세) 등 나이를 특정하거나 상대적 기준(선생님, 아드님)으로 추론할 수 있는 정보를 제공합니다.

### ANSWER
G"
Syntax,Embedded Clauses,2,B,B,"""밤이 새도록""은 주어 '밤이'와 서술어 '새도록'을 갖춘 절로서, 뒤의 서술어 '응시했다'를 수식하는 부사절(부사어) 역할을 한다. 다른 선택지들은 관형절, 명사절(주어·목적어), 서술절에 해당한다.

### ANSWER
B"
Pragmatics,Implicature,2,D,D,"""그럼 나 빼고 나가려고 했어?""는 대회에 함께 나가자는 제안을 오히려 적극적으로 받아들이며, 당연히 함께 나가고 싶다는 의사를 반문 형식으로 표현한 것이다. 나머지는 모두 이유를 들거나 우회적으로 제안·요청을 거절하는 표현이다.

### ANSWER
D"
Syntax,Embedded Clauses,3,A,A,"관형절 안에서 각 명사의 기능을 보면, B~J는 모두 ""장관이 호응에 힘입다"", ""부녀의 비위가 상하다(주어)"", ""사람이 불만스럽다"", ""기획을 감당하기 어렵다(목적어)"", ""주방장이 꺼리다"", ""할아버지들이 노출되다"", ""봉우리가 보존되다"", ""원주민이 해부되다"", ""세상이 혼잡하다""처럼 주어 또는 목적어 역할을 한다. 그런데 A는 ""브랜드에 최고급 시트가 있다""로, 안긴 문장의 주어는 '시트'이고 '브랜드'는 처소를 나타내는 부사어에 해당한다.

### ANSWER
A"
Morphology,Verbal Conjugation,3,C,C,"빨갛다 → 빨개는 ㅎ 불규칙으로, 어간의 'ㅎ'이 탈락하고(빨갛-→빨가-) 어미 '-아'도 '-애'로 바뀌므로 어간과 어미가 모두 변한다. 나머지는 어간만(ㅅ, ㅂ, ㄷ, 르, ㅜ 불규칙) 또는 어미만(러 불규칙) 바뀌거나 규칙 탈락이다.

### ANSWER
C"
Morphology,Verbal Conjugation,3,C,C,"'이르러'는 어간 '이르-'는 그대로 유지되고 어미 '-어'가 '-러'로 바뀌는 '러' 불규칙 활용이다. 나머지 예들은 ㅂ 불규칙(곱다, 돕다, 굽다), 르 불규칙(흐르다), ㅎ 불규칙(빨갛다), ㄷ 불규칙(묻다), ㅜ 탈락(푸다), ㅅ 불규칙(짓다), ㄹ 탈락(울다)처럼 어간이 바뀐다.

### ANSWER
C"
Syntax,Embedded Clauses,2,D,D,"D의 ‘도망치다시피’는 ‘-다시피’라는 부사형 어미가 붙은 절로, 뒤의 서술어 ‘뛰어나갔다’를 수식하는 부사절(부사어) 역할을 한다. 나머지는 명사절이 주어·목적어로 쓰이거나(A, E, G, H), 관형절(C, F, J), 서술절(B, I)로 안겨 있다.

### ANSWER
D"
Syntax,Agreement,2,J,J,"보기의 '교원님께'는 부사어(객체)를 높이는 조사 '께'를 사용한 객체 높임법입니다. 선택지 중 '국가대표께'가 동일하게 부사어를 '께'로 높인 객체 높임 표현입니다. 다른 문장들은 주체 높임('-시-')이나 상대 높임(종결어미)에 해당합니다.

### ANSWER
J"
Syntax,Agreement,2,H,H,"보기의 '고객님께 ~ 여쭤봐'는 조사 '께'와 특수 어휘 '여쭙다'를 사용한 객체 높임법입니다. 선택지 중 객체 높임 요소가 나타나는 것은 '교수님께'처럼 부사어를 높이는 조사 '께'를 쓴 문장입니다. B, D는 '-시-'를 사용한 주체 높임이므로 종류가 다릅니다.

### ANSWER
H"
Syntax,Agreement,2,G,G,"<보기>의 '모시다'는 객체(어머니)를 높이는 특수 어휘로, 객체 높임법에 해당한다. G의 '인사드려'는 '드리다'라는 특수 어휘로 객체(간호사님)를 높이는 객체 높임법이다. E와 J는 선어말어미 '-시-'를 쓴 주체 높임, H는 상대 높임법이다.

### ANSWER
G"
Syntax,Agreement,2,G,G,"엉겨들다는 사동 접미사가 아니라 '엉기다 + 들다'의 합성 자동사로, 사동 표현이 아니다. 나머지는 모두 사동 접미사(-이-, -히-, -리-, -우-)가 결합한 사동사이다.

### ANSWER
G"
Syntax,Agreement,2,J,J,"""기재되었다""는 '-되다'가 붙은 피동 표현으로, 주어가 동작을 당하는 의미이며 사동(남에게 시킴)의 의미가 없다. 나머지는 '세우다, 누이다, 높이다, 썩이다, 삭이다, 돋우다, 그을리다, 굶기다'처럼 접사에 의한 사동 표현이다.

### ANSWER
J"
Syntax,Agreement,1,G,G,"지탱했다는 '-이/히/리/기/우' 등의 사동 접미사나 사동 구성이 없는 일반 타동사이며, 나머지는 모두 물리다, 살찌우다, 묵히다, 잠재우다, 익히다, 썩히다, 빗기다, 애태우다처럼 사동 접미사가 결합된 사동 표현이다.

### ANSWER
G"
Syntax,Agreement,2,F,F,"""발견되었다""는 '-되다'가 붙은 피동 표현으로, 사동 접미사가 쓰인 다른 문장들(신기다, 늦추다, 업히다, 읽히다, 가라앉히다, 건네다)과 달리 사동의 의미가 없다.

### ANSWER
F"
Syntax,Agreement,2,I,I,"무릎을 ""꿇렸다""는 왕이 신하에게 무릎을 꿇게 한 것으로, '-리-'가 사동 접미사로 쓰인 사동 표현이다. 나머지 문장의 그슬리다, 받들리다, 빨리다, 에워싸이다, 건너다보이다, 쥐어뜯기다, 뒤얽히다, 밉보이다, 내걸리다는 모두 피동 표현이다.

### ANSWER
I"
Syntax,Agreement,2,A,A,"'별로'는 부정 표현(부정 서술어)과 호응하는 부사이므로 긍정 서술어 '따라야 한다'와 결합할 수 없다. 따라서 A의 설명이 부사와 서술어의 호응 오류를 정확히 지적하고 있다. 다른 선택지들은 설명이 잘못되었거나 오류를 잘못 진단하고 있다.

### ANSWER
A"
Syntax,Agreement,3,D,B,"B는 부사어·주어·서술어의 호응에 큰 문제가 없습니다. 반면 A는 '왜냐하면~때문이다', C는 '여간~않다', E는 '설령~더라도', F는 '비단~아니다', G·H는 '결코~않다', I는 '모름지기~해야 한다'의 호응이 어긋나고, D·J는 어순이 어긋납니다.

### ANSWER
B"
Semantics,Ambiguity,3,G,G,"""저 아름다운 배""는 아름다운 배(과일)인지 아름다운 배(선박)인지 여전히 판단할 수 없으므로 중의성이 해소되지 않습니다. 반면 ""맛있는 차""처럼 특정 의미에만 어울리는 수식어를 쓰면 중의성이 해소됩니다. 따라서 G가 적절하지 않은 설명입니다.

### ANSWER
G"
Phonetics/Phonology,Phonological Alternation,3,F,F,"회수는 한자어 '回數'로, 사이시옷을 적는 여섯 한자어(곳간·셋방·숫자·찻잔·툇간·횟수)에 포함되어 '횟수'로 써야 한다. 대가·개수는 사이시옷을 쓰지 않는 한자어로 옳고, 해님은 접미사 결합이라 사이시옷을 쓰지 않는다. 순댓국, 나뭇잎, 장밋빛, 빗물, 횟집은 모두 규정에 맞다.

### ANSWER
F"
Phonetics/Phonology,Phonological Alternation,2,J,J,"사이시옷은 합성어에서만 표기하는데, '해님'은 '해 + -님'으로 접미사가 붙은 파생어이므로 사이시옷을 넣을 수 없다. 따라서 '햇님'은 잘못된 표기이며 '해님'이 옳다. 나머지는 모두 규정에 맞는 표기이다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,2,E,E,"""해님""이 올바른 표기이며, 사이시옷은 명사와 명사의 결합에서만 쓰이므로 접미사 '-님'이 붙은 경우에는 사이시옷을 쓸 수 없습니다. 나머지 백지장, 빗물, 소주병, 개수, 대가, 나뭇잎, 순댓국, 횟집, 장밋빛은 모두 올바른 표기입니다.

### ANSWER
E"
Syntax,Ellipsis,3,D,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,2,G,H,"삼다는 언제나 '누가 무엇을 무엇으로 삼다'처럼 주어·목적어·필수 부사어를 요구하는 세 자리 서술어로만 쓰여, 쓰임에 따라 자릿수가 달라지지 않는다. 반면 쓰다·바르다·배다·불다·되다·날리다·걸다·달다 등은 다의적 용법에 따라 한 자리~세 자리로 자릿수가 변한다. 거절하다도 대상에 따라 부사어가 추가될 수 있으나, 자릿수 불변의 대표적 예는 삼다이다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,D,D,"떨어지다는 주어(사과)가 의도적으로 행위를 하는 것이 아니라 저절로 일어나는 사건을 나타내는 비의도적(비능격/피동성) 동사이며, 문장 ""사과가 내 머리 위로 떨어졌다""에 문법적으로도 자연스럽게 들어간다. 다른 보기들은 활용형이 어색하거나(나타날다, 깨질 있다, 빛났 거야), 주어가 직접 행위를 하는 동사(걸었다, 죽인다)이다.

### ANSWER
D"
Syntax,Argument Structure & Valency,3,B,B,"뜨다(浮)는 '무엇이 어디에 뜨다'처럼 장소 논항을 요구하므로 ""단풍잎이 (물에) 떠 간다""에서 처소 논항이 빠져 있습니다. 다른 문장들은 필요한 부사어·처소 논항이 모두 실현되어 있습니다.

### ANSWER
B"
Syntax,Argument Structure & Valency,3,H,H,"대부분의 문장에서 주어(나사, 머리카락, 노끈, 물품들, 정신, 깃발 등)는 스스로 행위를 하지 않고 상태 변화나 움직임을 겪는 대상(Theme/Patient)입니다. 그러나 ""여행사가 설치고 있다""의 '설치다'는 의도적·능동적 행위를 나타내므로 주어가 행위주(Agent)에 해당합니다. 따라서 의미역이 다른 것은 H입니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,C,C,"주어들이 대부분 무정물로서 상태 변화나 상태를 겪는 대상(주제·피동자) 역할입니다. 반면 C의 '우리 어머니'는 유정물로서 '살다'라는 행위를 수행하는 행위자(주체)에 해당합니다. 따라서 의미역이 다른 것은 C입니다.

### ANSWER
C"
Syntax,Argument Structure & Valency,2,C,C,"예금하다는 '누가 무엇을 어디에 예금하다'로 세 자리 서술어이고, 나머지는 한 자리(고조되다, 틀어지다, 급변하다) 또는 두 자리(선양하다, 투입되다, 휩싸이다, 부라리다 등) 서술어에 속합니다. 따라서 세 자리 서술어 군집에 홀로 속하는 것은 C입니다.

### ANSWER
C"
Phonetics/Phonology,Phonological Alternation,3,B,B,"생산량은 [생산냥]으로 발음되어 'ㄹ'이 앞의 'ㄴ'의 영향으로 비음 'ㄴ'으로 바뀌는 비음화(ㄹ의 비음화)가 일어난다. 반면 신라, 물놀이, 광한루, 칼날, 달나라, 줄넘기, 탄력, 대관령, 난로는 모두 'ㄴ'이 'ㄹ'로 바뀌는 유음화 현상이다.

### ANSWER
B"
Syntax,Argument Structure & Valency,3,J,F,"""건지다""는 주어와 목적어를 요구하는 두 자리 서술어입니다(목숨을 건졌다). F의 ""발사하다""도 주어와 목적어를 필수로 요구하는 두 자리 서술어이며 ""나뭇잎에""는 수의적 부사어입니다. 나머지는 한 자리(닫히다, 쉬다, 맵다, 뛰다, 예쁘다) 혹은 세 자리(보내다, 가르쳐 주다) 서술어입니다.

### ANSWER
F"
Pragmatics,Deixis & Reference,3,I,I,"을은 갑을 '언니'라 부르지만 ""언니 동생을 왜 여기서 찾아?""라고 하여 지연이 갑의 동생이지 을의 동생은 아님을 드러낸다. 따라서 영화관에 간 사람은 갑('나')의 동생이며, '너'(을)의 동생이 아니다. 나머지 진술들은 모두 대화 내용과 일치해 참이다.

### ANSWER
I"
