category,answer,pred,response
fashion,D,D,"### ANSWER
D"
fashion,A,B,"### ANSWER
B"
fashion,D,C,"### ANSWER
C"
fashion,C,D,"### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,B,B,"### ANSWER
B"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,B,B,"**Reasoning:**
계산: I=P/V=1000000/500=2000A, E=V+IaRa=500+2000×0.006=512V
Z=슬롯수×슬롯당도체수=192×6=1152
단중 중권이므로 a=p=12
E = Z·N·φ·p/(60·a) = Z·N·φ/60 (∵a=p)
φ = 60E/(ZN) = 60×512/(1152×240) = 30720/276480 ≈ 0.111[Wb]

### ANSWER
B"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,D,D,"Common collector amplifier (emitter follower) has high input impedance and low output impedance, opposite of option D. Other characteristics (current gain, voltage gain ≈1, in-phase) are correct.

### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,C,C,"### ANSWER
C"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,D,C,"### ANSWER
C"
nondestructive_testing,A,A,"### ANSWER
A"
nondestructive_testing,C,D,"### ANSWER
D"
nondestructive_testing,A,A,"### ANSWER
A"
nondestructive_testing,C,A,"### ANSWER
A"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,C,"### ANSWER
C"
telecommunications_and_wireless_technology,A,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,D,B,"### ANSWER
B"
agricultural_sciences,A,A,"### ANSWER
A"
interior_architecture_and_design,D,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,C,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,A,B,"### ANSWER
B"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,A,D,"### ANSWER
D"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,D,"### ANSWER
D"
nondestructive_testing,C,C,"### ANSWER
C"
nondestructive_testing,C,C,"### ANSWER
C"
nondestructive_testing,B,B,"Non-metallic inclusions typically decrease toughness and cause brittleness, not increase toughness. This makes option B factually incorrect since inclusions are known to reduce toughness and promote brittle failure.

### ANSWER
B"
nondestructive_testing,D,D,"### ANSWER
D"
fashion,C,C,"### ANSWER
C"
fashion,C,C,"### ANSWER
C"
fashion,A,A,"### ANSWER
A"
fashion,A,D,"### ANSWER
D"
fashion,B,A,"### ANSWER
A"
fashion,A,D,"### ANSWER
D"
fashion,C,C,"### ANSWER
C"
fashion,A,C,"### ANSWER
C"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,B,A,"### ANSWER
A"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,D,D,"D (n(n-1)/2 = 10*9/2 = 45)

### ANSWER
D"
telecommunications_and_wireless_technology,B,D,"### ANSWER
D"
railway_and_automotive_engineering,B,C,"### ANSWER
C"
railway_and_automotive_engineering,C,D,"### ANSWER
D"
railway_and_automotive_engineering,D,A,"### ANSWER
A"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,A,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
criminal_law,C,C,"형의 선고유예 시에는 보호관찰만 명할 수 있고, 사회봉사명령이나 수강명령은 집행유예의 경우에만 부과할 수 있습니다. 따라서 선고유예에 사회봉사·수강명령까지 포함시킨 설명은 옳지 않습니다.

### ANSWER
C"
criminal_law,A,A,"### ANSWER
A"
criminal_law,B,B,"### ANSWER
B"
criminal_law,B,B,"피의자가 심신장애로 인하여 벌할 수 없는 경우, 검사는 공소를 제기하지 않고 치료감호만을 청구할 수 있다는 것은 치료감호법 제7조의 내용과 일치합니다. 나머지 선택지는 법 조항과 맞지 않습니다(A는 치료감호를 먼저 집행, C는 기간이 15년, D는 보호관찰이 필수적으로 병과됨).

### ANSWER
B"
criminal_law,C,C,"### ANSWER
C"
criminal_law,C,C,"### ANSWER
C"
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,B,C,"### ANSWER
C"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,A,A,"### ANSWER
A"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,C,C,"Noise exposure typically causes peripheral vasoconstriction (혈관 수축), not vasodilation. This is a stress response leading to increased blood pressure, heart rate, and metabolism, while blood vessels constrict rather than dilate.

### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,B,B,"IPv6는 기본 헤더에서 옵션 필드를 제거하고 대신 확장 헤더(extension header)를 사용하는 방식으로 단순화했습니다. 따라서 ""확장된 옵션 필드""라는 표현은 옳지 않습니다.

### ANSWER
B"
nondestructive_testing,B,D,"### ANSWER
D"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,C,C,"### ANSWER
C"
nondestructive_testing,B,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,C,D,"### ANSWER
D"
computer_science,C,C,"### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,B,"### ANSWER
B"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,B,C,"### ANSWER
C"
industrial_engineer,D,D,"### ANSWER
D"
fashion,C,C,"### ANSWER
C"
fashion,A,A,"### ANSWER
A"
fashion,D,D,"### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,C,C,"### ANSWER
C"
fashion,D,D,"### ANSWER
D"
psychology,A,A,"### ANSWER
A"
psychology,D,D,"### ANSWER
D"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"Fiber saturation point of wood typically occurs at moisture content around 30%.

### ANSWER
B"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,A,A,"### ANSWER
A"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,B,"F=ma=370×3.5=1295N

### ANSWER
B"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,D,C,"### ANSWER
C"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,C,D,"### ANSWER
D"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,A,A,"### ANSWER
A"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,D,"### ANSWER
D"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,C,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,A,"프리스 공식(Friis formula)을 적용하면 F = F1 + (F2-1)/G1 입니다. 8dB와 9dB를 선형값으로 변환하면 F1=6.31, G1=6.31, F2=7.94이므로 F=6.31+(7.94-1)/6.31≈7.41, 이를 dB로 환산하면 약 8.7dB로 근사적으로 8.5dB에 가장 가깝습니다.

### ANSWER
A"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,A,"### ANSWER
A"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
criminal_law,D,D,"### ANSWER
D"
criminal_law,C,C,"### ANSWER
C"
criminal_law,D,B,"### ANSWER
B"
criminal_law,C,C,"### ANSWER
C"
criminal_law,A,A,"### ANSWER
A"
criminal_law,C,C,"### ANSWER
C"
criminal_law,B,B,"### ANSWER
B"
criminal_law,C,C,"### ANSWER
C"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,D,A,"### ANSWER
A"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,B,C,"### ANSWER
C"
industrial_engineer,C,D,"### ANSWER
D"
industrial_engineer,D,C,"### ANSWER
C"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,B,C,"### ANSWER
C"
industrial_engineer,C,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,C,C,"### ANSWER
C"
computer_science,B,B,"### ANSWER
B"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"1600×1200 해상도에서 16bit(65536색)를 표현하려면 1,920,000 픽셀 × 2바이트 = 3,840,000바이트가 필요한데, 이는 2MB(2,097,152바이트)를 초과합니다. 따라서 2MB 비디오 메모리로는 16bit 색상을 지원할 수 없으므로 D가 옳지 않습니다.

### ANSWER
D"
computer_science,B,B,"Windows uses ""tracert"" as its command, while ""traceroute"" is the Unix/Linux equivalent command name, not supported in Windows 2003 Server.

### ANSWER
B"
computer_science,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,C,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,A,A,"### ANSWER
A"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,D,B,"### ANSWER
B"
industrial_engineer,C,A,"### ANSWER
A"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,B,"### ANSWER
B"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,A,"### ANSWER
A"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,A,C,"### ANSWER
C"
electronics_engineering,D,A,"### ANSWER
A"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,C,"### ANSWER
C"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,C,D,"### ANSWER
D"
railway_and_automotive_engineering,B,A,"### ANSWER
A"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,C,"### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
computer_science,D,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,D,A,"### ANSWER
A"
computer_science,C,C,"4-phase modulation encodes 2 bits per symbol, so bps = baud × 2 = 60 × 2 = 120 bps.

### ANSWER
C"
computer_science,A,B,"### ANSWER
B"
computer_science,D,C,"RC4는 대표적인 스트림 방식의 관용(대칭) 암호 알고리즘이며, 공개키 암호의 예가 아닙니다. 따라서 C의 설명은 옳지 않습니다.

### ANSWER
C"
psychology,A,A,"중앙치(median)는 순서 개념이 필요하므로 서열척도 이상에서만 계산 가능하고, 명명척도에서는 파악할 수 없습니다.

### ANSWER
A"
psychology,B,,[EMPTY_RESPONSE]
psychology,A,A,"### ANSWER
A"
psychology,B,B,"### ANSWER
B"
psychology,B,B,"### ANSWER
B"
psychology,B,D,"### ANSWER
D"
psychology,A,B,"### ANSWER
B"
psychology,C,C,"### ANSWER
C"
computer_science,C,C,"### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,A,D,"### ANSWER
D"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
psychology,A,A,"### ANSWER
A"
psychology,B,B,"### ANSWER
B"
psychology,B,B,"### ANSWER
B"
psychology,D,D,"### ANSWER
D"
psychology,B,B,"### ANSWER
B"
psychology,B,B,"### ANSWER
B"
psychology,C,C,"### ANSWER
C"
psychology,C,D,"### ANSWER
D"
telecommunications_and_wireless_technology,D,A,"### ANSWER
A"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
food_processing,C,B,"### ANSWER
B"
food_processing,D,D,"### ANSWER
D"
food_processing,C,C,"### ANSWER
C"
food_processing,B,D,"### ANSWER
D"
food_processing,B,B,"### ANSWER
B"
food_processing,B,B,"농수산물 품질관리법령상 유전자변형수산물의 표시대상품목은 식품의약품안전처장이 관계 중앙행정기관의 장과 협의하여 정하며, 해양수산부장관이 단독으로 정하여 고시하는 것이 아니다. 따라서 B가 옳지 않은 설명이다.

### ANSWER
B"
criminal_law,D,D,"### ANSWER
D"
criminal_law,C,B,"### ANSWER
B"
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,A,A,"### ANSWER
A"
criminal_law,B,B,"도급명의대여 사기 관련 판례에 따르면, 단순히 사업자 명의를 대여한 것만으로는 사기죄의 처분행위가 있었다고 보기 어렵다는 취지의 판시가 있어 B가 옳은 설명이다. 나머지 지문들은 실제 판례의 결론(절도죄 성립, 처분행위 인정 등)과 배치된다.

### ANSWER
B"
criminal_law,A,D,"### ANSWER
D"
criminal_law,C,C,"형법 제15조 제1항은 행위자가 형을 무겁게 하는 사실을 인식하지 못한 경우 가벼운 죄로 처벌한다는 규정입니다. 甲은 촉탁이 있다고 오인했으나 실제로는 촉탁이 없었던 경우이므로, 무거운 죄(보통살인죄)가 아닌 가벼운 죄인 촉탁살인죄로 처벌되어야 합니다. 따라서 甲에게 보통살인죄가 성립한다는 설명은 옳지 않습니다.

### ANSWER
C"
criminal_law,A,A,"### ANSWER
A"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,D,A,"### ANSWER
A"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,A,B,"### ANSWER
B"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"아스팔트 펠트는 원지에 연질의 스트레이트 아스팔트(침투용 아스팔트)를 침투시키는 것이며, 블로운 아스팔트는 표면 피복(루핑)에 사용되는 것이 일반적입니다. 따라서 B의 설명이 옳지 않습니다.

### ANSWER
B"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,C,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,C,"### ANSWER
C"
biology,B,D,"### ANSWER
D"
biology,D,D,"### ANSWER
D"
biology,B,B,"### ANSWER
B"
biology,A,A,"### ANSWER
A"
computer_science,C,C,"### ANSWER
C"
computer_science,C,A,"### ANSWER
A"
computer_science,C,C,"직물의 3원 조직은 평직, 능직, 주자직이며 사직은 포함되지 않는다.

### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,B,D,"### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"Ideal amplifier adds no noise, so noise figure F = 1.

### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,D,D,"### ANSWER
D"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
