license_name,subject,answer,pred,response
변호사,민사법,A,A,"한국 판례상 이사의 보수청구권은 일종의 계약적 권리로서, 사원총회(주주총회) 결의로 일단 특정 이사의 보수액이 구체적으로 정해진 경우에는 이후 다시 사원총회에서 보수를 감액하는 결의를 하더라도 해당 이사의 동의가 없는 한 그 결의만으로 자동으로 감액되지 않는다는 것이 판례의 입장이다. 따라서 A는 판례와 반대되는 설명으로 옳지 않다.

### ANSWER
A"
변호사,민사법,D,D,"### ANSWER
D"
변호사,민사법,E,E,"### ANSWER
E"
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,C,C,"상법 제360조의24 규정 및 판례에 따르면:
- ㄱ: 지배주주는 경영상 목적을 위해 주주총회 승인을 받아 매도청구 가능 → ○
- ㄴ: 주식 이전 시점은 매매가액 지급 시이며, 주주총회 승인 시가 아님 → ×
- ㄷ: 매도청구권은 소수주주 보유 주식 전부에 대해서만 행사 가능하며 일부 행사는 불가 → ×
- ㄹ: 매도청구를 받은 소수주주는 2개월 내 매도의무 있음 → ○
- ㅁ: 판례상 지배주주 판단시 자기주식도 발행주식총수에 포함되고 모회사 보유주식에 합산됨 → ○

### ANSWER
C"
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,D,D,"### ANSWER
D"
변호사,민사법,D,D,"### ANSWER
D"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,E,E,"E

### ANSWER
E"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,B,B,"### ANSWER
B"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,부동산학원론,B,B,"구분소유가 아닌 건물(공동주택에 해당하지 않는 경우)은 토지와 건물을 개별평가하는 것이 원칙이며, 일괄평가는 구분소유가 있는 공동주택에 적용되는 원칙입니다. 따라서 B는 옳지 않은 설명입니다.

### ANSWER
B"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
감정평가사,부동산학원론,E,E,"### ANSWER
E"
감정평가사,부동산학원론,C,C,"Flow variables are measured over a period of time (income, exports, consumption, investment), while stock variables are measured at a point in time (wealth/재산 is a stock variable).

### ANSWER
C"
감정평가사,부동산학원론,D,D,"부동산 저당증권 관련 문제에서, MPTS는 지분형 증권으로 채권이 아니므로 ㄱ은 옳지 않고, CMO는 트랜치별로 만기를 다르게 설계하는 것이므로 ""만기가 일치""라는 설명은 옳지 않습니다. 반면 MBB(ㄴ)는 발행자가 초과담보를 제공하는 채권으로 옳고, MPTB(ㄹ)는 채권으로 발행자의 부채로 표시되어 옳으며, MBS를 통한 자산 매각으로 금융기관의 BIS비율 개선(ㅁ)도 옳습니다.

### ANSWER
D"
감정평가사,부동산학원론,A,A,"PF의 핵심 특징은 비소구 또는 제한적 소구금융으로서 사업주의 대차대조표에 부채로 표시되지 않는 부외금융(off-balance sheet financing)이라는 점입니다. 따라서 사업주의 부채비율에 영향을 미치지 않는 것이 PF의 특징이므로, A는 옳지 않은 설명입니다.

### ANSWER
A"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경영학,C,C,"Using risk-neutral probability p=(1.05-0.9)/(1.1-0.9)=0.75, call payoff at up=100, down=0, so C=(0.75×100)/1.05=71.43원. Put payoff at up=0, down=100, so P=(0.25×100)/1.05=23.81원.

### ANSWER
C"
공인회계사,경제원론,A,A,"### ANSWER
A"
공인회계사,경제원론,A,A,"### ANSWER
A"
공인회계사,경제원론,D,D,"원 소비조합(5,10)의 새 가격에서의 비용은 5×1+10×2=25>16이므로 원래 소비조합은 새로운 예산에서 구매 불가능하다. 따라서 새로운 예산에서 어떤 조합을 선택하더라도 원 선택과 직접적인 현시선호 충돌(WARP 위배)이 발생하지 않는다. 다만 예산 제약(x+2y≤16)을 만족해야 하며, 가(4,6), 나(8,4), 다(10,3)은 모두 16으로 예산을 정확히 충족하지만 라(14,2)는 18로 예산을 초과하여 구매 불가능하다.

### ANSWER
D"
공인회계사,경제원론,B,B,"### ANSWER
B"
공인회계사,경제원론,E,E,"두 경기자의 최적반응을 분석하면, <게임 1>에서는 (A,B)와 (B,A) 두 개의 내쉬균형이 존재하므로 '가'는 틀렸고, 두 균형 모두 두 경기자가 서로 다른 전략을 선택하므로 '나'는 맞습니다. <게임 2>에서는 후방귀납을 통해 P1이 A를 선택하면 P2는 B를 선택(P1=2), P1이 B를 선택하면 P2는 A를 선택(P1=4)하므로 P1은 B를 선택하는 것이 부분게임완전균형이 되어 '다'도 맞습니다.

### ANSWER
E"
공인회계사,경제원론,C,C,"### ANSWER
C"
세무사,세법학개론,D,D,"국세기본법상 상속세·증여세는 정부부과세목으로 신고로 확정되지 않고(E 틀림), 원천징수 소득세·법인세는 지급시에 성립하며(A 틀림), 수정신고는 증액효력만 있고 감액효력은 없으며(B 틀림), 교통·에너지·환경세는 신고확정 세목으로 자동확정 대상이 아니다(C 틀림). D는 국세기본법상 세법 적용의 원칙에 부합하는 옳은 설명이다.

### ANSWER
D"
세무사,세법학개론,C,C,"국세기본법 시행령상 부과제척기간의 기산일과 관련하여, 공제세액 등을 의무불이행 등의 사유로 징수하는 경우에는 해당 징수사유가 발생한 날을 국세를 부과할 수 있는 날로 규정하고 있어 C가 옳다. 나머지 선택지들은 경정청구 기간(2개월), 시효 진행 기산점(다음날), 국외체류 시 시효 '정지'(진행이 아님), 압류금지재산 압류해제의 효과(시효 중단 없음) 등에서 내용이 부정확하다.

### ANSWER
C"
세무사,세법학개론,A,B,"### ANSWER
B"
세무사,세법학개론,A,D,"### ANSWER
D"
세무사,세법학개론,E,C,"국세징수법령상 ㄴ(송달지연시 새 지정납부기한), ㄷ(납부기한 전 징수시 단축된 기한 고지), ㄹ(독촉장 20일 이내 발급)은 모두 옳은 내용입니다. ㄱ은 60일이 아닌 30일 이내가 맞으며, ㅁ은 분할납부고지가 납부고지의 유예에 포함되지 않으므로 틀린 설명입니다.

### ANSWER
C"
세무사,세법학개론,B,D,"### ANSWER
D"
세무사,세법학개론,D,D,"### ANSWER
D"
세무사,세법학개론,C,C,"C 선지가 국세징수법상 임차인의 미납국세 열람 신청 제도와 일치합니다. 상가건물 임대차의 경우 보증금이 일정 금액 이상인 임차인은 임대인의 동의 없이도 임대차 계약 체결일부터 임대차 기간 시작일까지 관할 세무서장에게 임대인의 미납국세 등의 열람을 신청할 수 있습니다. 나머지 선지들은 법령상 요건(예: 체납액 기준, 감치 재처분 금지, 정보 사용 목적)과 맞지 않습니다.

### ANSWER
C"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,A,A,"### ANSWER
A"
관세사,회계학,C,C,"B와 A의 물량은 4:1이므로 완성품 10,000kg 중 A=8,000kg, B=2,000kg.
- 결합원가(완성품원가)=200,000(재료)+300,000×(10,000/15,000)(가공원가완성분)=200,000+200,000=... 

재계산: 재료원가 완성품 몫=10,000/20,000×200,000=100,000, 가공원가 완성품 몫=10,000/15,000×300,000=200,000 → 총 결합원가=300,000

판매가치: A=8,000×75=600,000, B=2,000×200=400,000, 총=1,000,000
B 배분액=300,000×(400,000/1,000,000)=120,000

### ANSWER
C"
관세사,회계학,B,B,"### ANSWER
B"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,E,E,"A제품은 노무시간당 공헌이익이 ₩15로 B(₩10)보다 높으므로 A를 최대 2,000단위 생산(2,000시간 소요)하고, 남은 1,000시간으로 B를 500단위 생산(1,000시간)합니다. 총 공헌이익 = 2,000×15 + 500×20 = 30,000+10,000=40,000.

### ANSWER
E"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,B,B,"현금흐름분기점은 순현금흐름이 0이 되는 판매량입니다.

EBIT = 300Q - 50,000
법인세 반영 후 순이익 = 0.8×(300Q - 50,000)
현금흐름 = 순이익 + 감가상각비 = 0.8×(300Q - 50,000) + 10,000 = 0

0.8×(300Q - 50,000) = -10,000
300Q - 50,000 = -12,500
300Q = 37,500
Q = 125단위

### ANSWER
B"
관세사,회계학,A,A,"### ANSWER
A"
관세사,회계학,D,D,"### ANSWER
D"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,B,B,"### ANSWER
B"
공인회계사,경제원론,E,E,"독점기업의 이윤극대화 조건은 MR=MC-s, 즉 100-Q = Q-s. 사회적 최적생산량은 사회적 순마진수입=MC에서 결정되며, P+20=MC, 즉 120-0.5Q=Q → Q=80. 이를 만족시키려면 100-Q=Q-s에서 Q=80을 대입하면 s=60.

### ANSWER
E"
공인회계사,경제원론,A,A,"### ANSWER
A"
공인회계사,경제원론,E,E,"### ANSWER
E"
공인회계사,경제원론,E,E,"### ANSWER
E"
공인회계사,경제원론,D,D,"### ANSWER
D"
공인회계사,경제원론,E,E,"### ANSWER
E"
공인회계사,경제원론,A,A,"### ANSWER
A"
공인회계사,경제원론,D,D,"### ANSWER
D"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,C,C,"### ANSWER
C"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,부동산학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,B,B,"핵심적으로 수요곡선 자체를 우측으로 이동시키는 요인(가격 변화가 아닌 다른 요인)만 골라야 합니다. 대체주택 가격 상승, DSR 규제 완화, 가구수 증가는 수요를 증가시켜 우측 이동을 유발합니다. 반면 아파트 가격 하락은 수요곡선 상의 이동(가격효과)이며, 모기지 금리 상승·실질소득 감소·DCR 규제 강화는 수요를 감소시켜 좌측 이동을 유발합니다. 따라서 우측 이동 요인은 3개입니다.

### ANSWER
B"
감정평가사,부동산학원론,D,D,"D

### ANSWER
D"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
변리사,민법개론,E,E,"판례에 따르면 원본채권과 이자채권은 별개의 독립성을 가지므로, 원본채권이 양도되어도 이미 변제기에 도달한 이자채권은 특별한 의사표시가 없으면 당연히 함께 양도되지 않습니다. 나머지 지문들은 모두 판례의 태도와 반대되는 내용입니다(부동산도 종물이 될 수 있고, 시효취득은 점유한 부분에만 미치며, 압류의 효력은 원칙적으로 종물에도 미치고, 종물은 주물의 효용과 직접 관련이 있어야 함).

### ANSWER
E"
변리사,민법개론,A,A,"반사회적 이중매매의 경우 판례상 甲과 丙의 매매계약은 무효이다(ㄱ). 그러나 乙은 甲에 대한 소유권이전등기청구권을 가질 뿐이므로 甲을 대위하여야 丙에게 등기말소를 청구할 수 있고 직접청구는 인정되지 않는다(ㄴ 오류). 또한 채권자취소권은 원칙적으로 채무자의 일반재산 감소를 요건으로 하므로 특정물에 대한 이중매매의 경우에는 인정되지 않는다(ㄷ 오류). 반사회적 무효는 절대적 무효이므로 선의의 제3자 丁도 유효를 주장할 수 없다(ㄹ 오류).

### ANSWER
A"
변리사,민법개론,B,B,"### ANSWER
B"
변리사,민법개론,C,C,"### ANSWER
C"
변리사,민법개론,A,A,"### ANSWER
A"
변리사,민법개론,E,E,"무권대리 추인은 원칙적으로 무권대리인, 상대방(丙), 또는 그 승계인에게 해야 효력이 있으나, 판례상 제3자(丁)에게 추인의 의사를 표시한 경우에도 상대방(丙)이 그 사실을 알게 되면 그때부터 추인의 효력이 발생할 수 있다고 본다. 따라서 ""추인의 효력이 발생하지 아니한다""고 단정한 E는 옳지 않다.

### ANSWER
E"
변리사,민법개론,D,B,"### ANSWER
B"
변리사,민법개론,C,C,"### ANSWER
C"
치과의사,영상치의학/구강내과학/구강병리학,D,B,"### ANSWER
B"
치과의사,영상치의학/구강내과학/구강병리학,C,C,"These findings (papillary atrophy, oral mucosal atrophy, angular cheilitis) suggest anemia, particularly iron deficiency or pernicious anemia, which is best confirmed by checking red blood cell count.

### ANSWER
C"
치과의사,영상치의학/구강내과학/구강병리학,E,E,"환자는 구강관리와 치과 치료를 매우 철저히 하고 있고, 타액분비량도 정상 범위이며, 구취 측정 결과(H2S, CH3SH)도 병적 구취 기준치를 넘지 않는 정상 수준입니다. 구강검사, 혈액검사, 방사선검사에서도 특이 소견이 없어 실제 구취의 객관적 증거가 없음을 알 수 있습니다. 이는 실제 구취가 아닌 자가인지 구취(가성구취/구취공포증)에 해당하므로 심리적 평가가 필요합니다.

### ANSWER
E"
치과의사,영상치의학/구강내과학/구강병리학,E,E,"### ANSWER
E"
치과의사,영상치의학/구강내과학/구강병리학,C,C,"### ANSWER
C"
치과의사,영상치의학/구강내과학/구강병리학,C,C,"### ANSWER
C"
치과의사,영상치의학/구강내과학/구강병리학,B,B,"### ANSWER
B"
치과의사,영상치의학/구강내과학/구강병리학,A,A,"### ANSWER
A"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,E,E,"### ANSWER
E"
변호사,민사법,A,A,"### ANSWER
A"
변호사,민사법,E,E,"새로운 주식이 발행된 2023.8.1.로부터 6개월 이내라면, 신주인수권부사채 발행 자체의 무효는 이미 그 사채발행일(2021.5.1.)로부터 6개월이 지나 더 이상 주장할 수 없지만, 신주인수권 행사 및 그에 따른 신주발행 자체에 고유한 무효사유가 있다면 이를 근거로 신주발행무효의 소를 제기하는 것은 별도로 허용됩니다. 이는 판례(대법원 2015다202919)의 취지에 부합합니다.

### ANSWER
E"
변호사,민사법,C,C,"부동산 소유권이전등기절차 이행청구는 특정물에 관한 의무이행으로서 그 의무이행지는 채권자(원고)의 주소지가 아니라 부동산 소재지 또는 채무자의 주소지가 되므로, 甲이 자신의 주소지 관할법원에 제기할 수 없습니다. 나머지 선택지들은 금전채권의 의무이행지 특별관할, 관할합의의 효력, 응소관할에 관한 판례 법리와 부합합니다.

### ANSWER
C"
변호사,민사법,C,A,"### ANSWER
A"
변호사,민사법,A,A,"### ANSWER
A"
변호사,민사법,B,C,"### ANSWER
C"
변호사,민사법,A,C,"### ANSWER
C"
변호사,민사법,E,D,"민사소송에서 채권자가 채무인수자를 상대로 제기한 채무이행청구소송과 채무인수자가 채권자를 상대로 제기한 채무부존재확인소송은 당사자의 지위가 반대이지만 실질적으로 동일한 채무의 존부를 다투는 것이므로, 판례는 이를 중복된 소제기에 해당한다고 보아 별소로 제기된 후소를 부적법하다고 판단합니다. 따라서 ""중복된 소제기에 해당하지 않는다""는 D의 설명이 옳지 않습니다.

### ANSWER
D"
