license_name,subject,answer,pred,response
공인회계사,경영학,B,B,"### ANSWER
B"
한의사,보건의약관계법규,E,E,"### ANSWER
E"
한의사,보건의약관계법규,C,C,"### ANSWER
C"
한의사,보건의약관계법규,A,A,"### ANSWER
A"
한의사,보건의약관계법규,D,D,"### ANSWER
D"
한의사,보건의약관계법규,E,E,"### ANSWER
E"
한의사,외과학,E,E,"### ANSWER
E"
한의사,외과학,B,B,"### ANSWER
B"
한의사,외과학,E,E,"피내검사(intradermal test)는 전완부 피부 진피 내에 0.02~0.05cc를 주입하고 약 15분 후 팽진·발적 등 알레르기 반응을 관찰하는 검사로, 약침 시술 전 과민반응 확인에 사용된다.

### ANSWER
E"
치과의사,영상치의학/구강내과학/구강병리학,D,B,"### ANSWER
B"
치과의사,영상치의학/구강내과학/구강병리학,C,C,"Atrophic glossitis with loss of papillae, mucosal atrophy, and angular cheilitis suggests anemia (iron deficiency or pernicious), so red blood cell evaluation is indicated.

### ANSWER
C"
치과의사,영상치의학/구강내과학/구강병리학,E,E,"### ANSWER
E"
치과의사,영상치의학/구강내과학/구강병리학,E,E,"### ANSWER
E"
치과의사,영상치의학/구강내과학/구강병리학,C,C,"### ANSWER
C"
치과의사,영상치의학/구강내과학/구강병리학,C,C,"Mandibular canines exhibit the greatest sexual dimorphism in tooth dimensions, making them widely used in forensic odontology for sex determination.

### ANSWER
C"
치과의사,영상치의학/구강내과학/구강병리학,B,B,"주의의무는 결과 예견 의무와 결과 회피(위험 회피) 의무로 구성된다. 나머지는 설명의무, 확인의무 등 별개의 의료인 의무에 해당한다.

### ANSWER
B"
치과의사,영상치의학/구강내과학/구강병리학,A,A,"### ANSWER
A"
변호사,민사법,B,B,"### ANSWER
B"
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,B,E,"### ANSWER
E"
변호사,민사법,A,A,"### ANSWER
A"
변호사,민사법,B,B,"### ANSWER
B"
변호사,민사법,D,D,"### ANSWER
D"
변호사,민사법,A,A,"### ANSWER
A"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,부동산학원론,B,B,"다세대주택(3개 층, 660㎡ 이하)이지만 구분소유가 아닌 일반 건물은 토지와 건물을 각각 개별로 감정평가하는 것이 원칙이며, 일괄평가는 구분소유 부동산에 적용되는 원칙이다. 따라서 B가 옳지 않다.

### ANSWER
B"
감정평가사,부동산학원론,B,B,"Expected present value without information: (0.6×5.5억 + 0.4×2.75억)/1.1 = 4.4억/1.1 = 4억원. With certain information: 5.5억/1.1 = 5억원. The difference, 1억원, is the maximum payable information cost.

### ANSWER
B"
감정평가사,부동산학원론,E,E,"### ANSWER
E"
감정평가사,부동산학원론,C,C,"재산(재산/부)은 특정 시점에 측정되는 저량(stock) 변수이며, 소득·수출·소비·투자는 일정 기간에 측정되는 유량(flow) 변수이다.

### ANSWER
C"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
감정평가사,부동산학원론,A,A,"PF는 부외금융(off-balance sheet financing)이 특징이므로 사업주의 대차대조표에 부채로 표시되지 않아 부채비율에 영향을 주지 않는다. 따라서 A가 틀린 설명이다.

### ANSWER
A"
감정평가사,부동산학원론,D,D,"Debt service = NOI/DSCR = 4천만/2 = 2천만원. 융자액 = 2천만/0.1 = 2억원. LTV = 2억/4억 = 50%.

### ANSWER
D"
치과의사,영상치의학/구강내과학/구강병리학,B,B,"### ANSWER
B"
치과의사,영상치의학/구강내과학/구강병리학,B,B,"### ANSWER
B"
치과의사,영상치의학/구강내과학/구강병리학,A,A,"### ANSWER
A"
치과의사,치과보철학,C,C,"### ANSWER
C"
치과의사,치과보철학,C,C,"### ANSWER
C"
치과의사,치과보철학,C,C,"### ANSWER
C"
치과의사,치과보철학,B,B,"### ANSWER
B"
치과의사,치과보철학,E,E,"Glazed porcelain has a highly smooth, non-porous surface that resists plaque accumulation and allows easy cleaning of the tissue surface contacting the residual ridge, which is the key requirement for pontic tissue surfaces.

### ANSWER
E"
한의사,외과학,E,E,"Oval, symmetrically distributed patches with fine collarette scaling and minimal pruritus on the trunk in a young adult is classic for pityriasis rosea.

### ANSWER
E"
한의사,신경정신과학,A,A,"J. H. Schultz developed autogenic training (자율훈련법), using standard formulas like heaviness of limbs and coolness of forehead.

### ANSWER
A"
한의사,신경정신과학,A,A,"Child abuse reporting is a legally mandated exception to confidentiality, while the other options require patient consent or de-identification.

### ANSWER
A"
한의사,신경정신과학,B,B,"### ANSWER
B"
한의사,신경정신과학,C,C,"화병(火病)의 진단에서 핵심 신체 증상은 가슴에서 무언가 치밀어 오르는 느낌(상승감)으로, 이는 화병의 특징적 증상으로 진단 기준의 핵심에 해당한다. 구갈, 불면, 심계 등은 부수 증상이다.

### ANSWER
C"
한의사,신경정신과학,E,E,"Two-week full depressive episodes alternating with 4–5 day periods of elevated mood, talkativeness, decreased need for sleep without marked impairment or psychosis indicate hypomania plus major depression — Bipolar II disorder (cyclothymia would require subthreshold symptoms over 2 years).

### ANSWER
E"
한의사,신경정신과학,E,E,"코르사코프 증후군은 티아민 결핍으로 인한 기억장애로, 기억의 공백을 메우기 위해 이야기를 만들어내는 작화증이 특징적입니다.

### ANSWER
E"
한의사,신경정신과학,A,A,"### ANSWER
A"
약사,보건의약관계법규,A,D,"### ANSWER
D"
약사,보건의약관계법규,E,E,"### ANSWER
E"
약사,보건의약관계법규,A,A,"### ANSWER
A"
약사,보건의약관계법규,E,E,"### ANSWER
E"
약사,보건의약관계법규,C,C,"국민건강증진법 제2조 정의에서 ""영양개선""은 개인 또는 집단이 올바른 식생활을 통하여 건강을 개선시키는 것으로 규정되어 있다.

### ANSWER
C"
약사,보건의약관계법규,B,B,"### ANSWER
B"
약사,보건의약관계법규,B,B,"보험자는 국민건강보험공단이다(국민건강보험법 제13조).

### ANSWER
B"
약사,보건의약관계법규,D,D,"### ANSWER
D"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,부동산학원론,C,C,"C: 회계처리기준은 금융감독원이 아니라 금융위원회가 정한다(부동산투자회사법 제25조의2). 나머지는 자기관리형 최저자본금 70억원, 자산구성 80%/70% 요건, 상근 임원의 겸직 금지, 위탁관리 부동산투자회사 정의로 모두 옳다.

### ANSWER
C"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
한의사,신경정신과학,E,E,"### ANSWER
E"
한의사,신경정신과학,E,E,"### ANSWER
E"
한의사,신경정신과학,D,D,"### ANSWER
D"
한의사,신경정신과학,B,C,"### ANSWER
C"
한의사,신경정신과학,D,D,"### ANSWER
D"
한의사,신경정신과학,B,B,"### ANSWER
B"
한의사,신경정신과학,D,D,"### ANSWER
D"
한의사,안이비인후과학,D,D,"### ANSWER
D"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경제원론,A,A,"### ANSWER
A"
공인회계사,경제원론,A,A,"### ANSWER
A"
공인회계사,경제원론,D,C,"Under new prices (x+2y≤16), bundles 가, 나, 다 are affordable but 라 (18) is not. At old prices (2x+y): 가=14 and 나=20 were affordable when (5,10) was chosen, so choosing them violates WARP; 다=23 exceeds 20, so it's consistent. Among the given options, the intended answer set corresponds to 다, 라.

### ANSWER
C"
공인회계사,경제원론,B,B,"### ANSWER
B"
공인회계사,경제원론,E,E,"### ANSWER
E"
공인회계사,경제원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
감정평가사,부동산학원론,E,E,"위탁관리는 외부 전문업체에 맡기므로 기밀 및 보안 유지 측면에서는 자기(직접)관리방식보다 불리하다. 나머지는 위탁관리의 장점 및 특징에 해당한다.

### ANSWER
E"
감정평가사,부동산학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,E,E,"### ANSWER
E"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,감정평가관계법규,D,D,"도축장은 보건위생시설에 해당하며, 환경기초시설은 하수도·폐기물처리 및 재활용시설·빗물저장시설·수질오염방지시설·폐차장이다. 나머지 연결은 모두 옳다.

### ANSWER
D"
감정평가사,감정평가관계법규,E,C,"### ANSWER
C"
변리사,산업재산권법,B,B,"### ANSWER
B"
변리사,산업재산권법,E,E,"### ANSWER
E"
변리사,산업재산권법,E,E,"### ANSWER
E"
변리사,산업재산권법,E,A,"### ANSWER
A"
변리사,산업재산권법,E,E,"### ANSWER
E"
변리사,산업재산권법,C,C,"### ANSWER
C"
변리사,산업재산권법,B,B,"### ANSWER
B"
변리사,산업재산권법,D,D,"### ANSWER
D"
약사,보건의약관계법규,C,C,"### ANSWER
C"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,A,A,"### ANSWER
A"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,A,A,"### ANSWER
A"
세무사,재정학,B,B,"조세의 공평성(형평성) 평가기준은 능력원칙(응능원칙)과 편익원칙(응익원칙)이며, 중립성·효율성·최소징세비는 효율성 관련 기준이다.

### ANSWER
B"
세무사,재정학,D,D,"### ANSWER
D"
한의사,안이비인후과학,C,C,"### ANSWER
C"
한의사,안이비인후과학,B,B,"### ANSWER
B"
한의사,안이비인후과학,A,A,"### ANSWER
A"
한의사,안이비인후과학,C,C,"Atrophic rhinitis with dryness, foul crusts, bleeding, plus afternoon facial heat suggests lung yin deficiency with dryness-heat. 백합고금탕 nourishes lung and kidney yin, moistens dryness, and stops bleeding from dry mucosa — the classic choice for dry nose/throat with blood-streaked crusts.

### ANSWER
C"
한의사,안이비인후과학,C,A,"### ANSWER
A"
한의사,안이비인후과학,B,B,"### ANSWER
B"
한의사,부인과학,D,D,"Progesterone (황체호르몬) is secreted by the corpus luteum and peaks in the mid-luteal phase, roughly 7 days after ovulation (around day 21 of a 28-day cycle).

### ANSWER
D"
한의사,부인과학,B,B,"Organogenesis occurs during weeks 3–8 post-conception, when major organs form and teratogen exposure most likely causes structural malformations.

### ANSWER
B"
공인회계사,경제원론,E,E,"### ANSWER
E"
공인회계사,경제원론,A,A,"Sum of marginal benefits: n(n+1)/(2Q); MC = 4Q. At Q=3: n(n+1)/6 = 12 → n(n+1) = 72 → n = 8.

### ANSWER
A"
공인회계사,경제원론,E,E,"### ANSWER
E"
공인회계사,경제원론,E,E,"### ANSWER
E"
공인회계사,경제원론,D,D,"### ANSWER
D"
공인회계사,경제원론,E,E,"Player 1 is indifferent when 2q = 2(1−q) → q = 1/2; player 2 is indifferent when 2(1−p) = 2p → p = 1/2.

### ANSWER
E"
공인회계사,경제원론,A,A,"### ANSWER
A"
공인회계사,경제원론,D,D,"### ANSWER
D"
세무사,재정학,C,C,"### ANSWER
C"
세무사,재정학,C,C,"### ANSWER
C"
세무사,재정학,C,C,"### ANSWER
C"
세무사,재정학,A,A,"담배소비세는 지방세 중 보통세에 해당하며, 나머지는 모두 목적세(지방교육세·지역자원시설세는 지방목적세, 농어촌특별세·교통에너지환경세는 국세 목적세)이다.

### ANSWER
A"
세무사,재정학,E,E,"### ANSWER
E"
세무사,재정학,D,D,"### ANSWER
D"
세무사,재정학,C,C,"### ANSWER
C"
세무사,재정학,B,B,"### ANSWER
B"
감정평가사,감정평가관계법규,D,D,"### ANSWER
D"
감정평가사,감정평가관계법규,A,A,"### ANSWER
A"
감정평가사,감정평가관계법규,C,C,"### ANSWER
C"
감정평가사,감정평가관계법규,A,A,"### ANSWER
A"
감정평가사,감정평가관계법규,B,B,"### ANSWER
B"
감정평가사,감정평가관계법규,C,C,"### ANSWER
C"
감정평가사,감정평가관계법규,B,B,"### ANSWER
B"
감정평가사,감정평가관계법규,C,C,"### ANSWER
C"
치과의사,치과보철학,C,C,"### ANSWER
C"
치과의사,치과보철학,B,B,"Screw-retained restorations are advantageous when the interocclusal (vertical) space is limited, since cement-retained designs require adequate abutment height for retention. Tilted implants, angled prefabricated abutments, and narrow occlusal tables favor cement retention because of screw-access hole placement problems.

### ANSWER
B"
치과의사,치과보철학,A,A,"### ANSWER
A"
치과의사,치과보철학,A,A,"### ANSWER
A"
치과의사,치과보철학,E,E,"### ANSWER
E"
치과의사,치과보철학,B,B,"### ANSWER
B"
치과의사,치과보철학,E,D,"### ANSWER
D"
치과의사,치과보철학,D,D,"Anatomical arrangement의 근원심 경사는 상악 전치·견치는 치경부가 원심 쪽으로 기울고, 하악 견치·대구치는 근심 경사를 보이는 반면, 상악 제1대구치는 다른 치아들과 반대 방향의 경사를 나타내는 것으로 기술된다. 따라서 교합평면에 대한 치아장축의 근원심 경사방향이 다른 치아는 상악 제1대구치이다.

### ANSWER
D"
법무사,가족관계의등록등에관한법률,E,A,"### ANSWER
A"
법무사,가족관계의등록등에관한법률,E,A,"### ANSWER
A"
법무사,가족관계의등록등에관한법률,D,D,"### ANSWER
D"
법무사,공탁법,A,A,"### ANSWER
A"
법무사,공탁법,C,C,"### ANSWER
C"
법무사,공탁법,D,C,"### ANSWER
C"
법무사,공탁법,D,D,"### ANSWER
D"
법무사,공탁법,E,E,"판례에 따르면 조세채권의 체납처분 압류는 담보물권과 달리 물상대위가 인정되지 않으므로, 수용 전 토지에 대한 압류의 우선적 효력이 수용보상금채권 배당절차에서 종전 순위대로 유지되지 않는다. 나머지 A~D는 공탁 실무·판례에 부합하는 설명이다.

### ANSWER
E"
세무사,재정학,A,A,"### ANSWER
A"
세무사,재정학,A,A,"### ANSWER
A"
세무사,재정학,E,E,"### ANSWER
E"
세무사,재정학,D,D,"### ANSWER
D"
세무사,재정학,E,E,"케인즈는 유효수요이론과 재정의 경기안정화 기능을 강조했으며, 최적조세이론(조세의 효율성·형평성 조화, 초과부담 최소화)은 램지·미어리스 등과 관련되고 조세수입 극대화 이론도 아니다.

### ANSWER
E"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,D,D,"### ANSWER
D"
세무사,재정학,E,E,"### ANSWER
E"
한의사,부인과학,E,E,"### ANSWER
E"
한의사,부인과학,D,D,"Symptoms show 음허내열 (hot flashes, dry mouth, yellow urine, constipation) with scanty bright red intermenstrual bleeding — this is 배란기출혈 of 신음허 type, treated with 양지탕 which nourishes yin and clears heat.

### ANSWER
D"
한의사,부인과학,D,B,"### ANSWER
B"
한의사,부인과학,E,E,"### ANSWER
E"
한의사,부인과학,D,D,"### ANSWER
D"
한의사,부인과학,C,C,"Ovarian reserve is assessed with AMH (and antral follicle count, FSH).

### ANSWER
C"
한의사,부인과학,A,A,"### ANSWER
A"
한의사,부인과학,C,C,"Symptoms of insomnia, lethargy, palpitations, anxiety, poor memory, facial puffiness and poor appetite point to heart–spleen dual deficiency (심비양허), the classic indication for 귀비탕, which nourishes the spleen qi and heart blood.

### ANSWER
C"
공인회계사,경제원론,C,C,"### ANSWER
C"
공인회계사,경제원론,D,D,"### ANSWER
D"
