category,subcategory,level,answer,pred,response
Semantics,Ambiguity,3,G,B,"B는 ""좋아하는""이 ""영화""를 꾸미는지 ""영화의 포스터""를 꾸미는지에 따라 좋아하는 대상이 달라질 수 있어 F와 마찬가지로 중의적으로 해석될 수 있습니다. 그런데 B는 중의적이지 않다고 설명하여 다른 유사 문장(F)과 일관되지 않은 부적절한 설명입니다.

### ANSWER
B"
Phonetics/Phonology,Suprasegmental Features,3,J,,[EMPTY_RESPONSE]
Pragmatics,Discourse Principles,1,I,I,"'먹을 만큼 먹었지'는 나이를 묻는 질문에 구체적인 나이 정보를 전혀 제공하지 않는 관용적 회피 표현으로, 대화의 격률 중 정보성(양의 격률)을 위반하고 있습니다. 다른 응답들은 모두 구체적인 나이 정보를 직접적으로 또는 간접적으로 전달하고 있습니다.

### ANSWER
I"
Syntax,Embedded Clauses,1,H,H,"""지금은 너구리가 겨울잠을 자기에 이른데""에서 안긴 문장 ""너구리가 겨울잠을 자기""는 명사형 어미 '-기'에 부사격 조사 '에'가 결합하여 '이르다'를 수식하는 부사어 역할을 합니다. 다른 문장들은 서술어, 목적어, 관형어 등의 역할을 하는 안긴 문장입니다.

### ANSWER
H"
Syntax,Embedded Clauses,1,D,D,"""삼촌은 숨이 차도록 달렸다""에서 '숨이 차도록'은 안긴 문장(부사절)으로, 서술어 '달렸다'를 수식하는 부사어 역할을 합니다.

### ANSWER
D"
Pragmatics,Implicature,1,E,E,"늦은 밤에 전화를 건 상황에서 을이 ""급히 할 말이 있어서 그래""라고 답한 것은 갑이 늦은 시간에 전화한 이유를 물었기 때문입니다. ""너네 집 시계 고장났냐?""는 늦은 시간을 지적하며 왜 전화했는지 묻는 자연스러운 표현입니다.

### ANSWER
E"
Syntax,Embedded Clauses,2,G,G,"G의 ""자판기가 유명하다""는 서술절로서 전체 문장에서 서술어 역할을 하는 안긴문장입니다.

### ANSWER
G"
Syntax,Embedded Clauses,1,J,J,"""구린내가 심하다""는 안긴 문장(서술절)으로, 주어 '이 휘발유는'에 대한 서술어 기능을 하고 있습니다. 이는 대표적인 서술절을 안은 문장의 예시입니다.

### ANSWER
J"
Syntax,Embedded Clauses,2,A,A,"문장 A에서 “이 통조림은 뚜껑이 작다”는 “뚜껑이 작다”라는 안긴 문장이 전체 문장의 서술어 기능을 하는 서술절입니다. 다른 보기들은 명사절(주어, 목적어), 관형절, 부사절 등의 역할을 하므로 서술어 기능을 하는 것은 A뿐입니다.

### ANSWER
A"
Phonetics/Phonology,Phonological Constraints,3,A,D,"한국어 음소 배열 제약은 특정 음소 연쇄가 금지되어 음절 종성 중화, 경음화, 유음화, 격음화(축약), 비음화 등으로 실현되는 현상을 말합니다. 부엌[부억](종성 제약), 갈등/입자/먹자/듣고(경음화), 좋고/낳다/입학(격음화), 달나라(유음화)는 모두 이러한 배열 제약에 따른 필연적 음운 변동입니다. 반면 다쳐[다처]는 'ㅈ, ㅊ' 뒤에서 이중모음이 단모음으로 발음되는 것으로, 음소 배열 제약(불가능한 음소 연쇄 회피)이 아니라 발음의 관습적 단순화 현상입니다.

### ANSWER
D"
Morphology,POS & Morphemes,2,E,E,"E의 '너희들'에서 '들'은 명사 '너희'에 붙어 복수를 나타내는 접미사이며, 나머지는 모두 부사나 동사 뒤에 붙어 주어의 복수성을 나타내는 보조사로 사용되었습니다.

### ANSWER
E"
Semantics,Semantic Compatibility,1,E,G,"캠핑과 도착은 모두 사건이나 행위를 나타내는 명사로, 의미적 역할이 유사하게 '사건/행위'를 지시합니다. 반면 다른 보기들은 인물, 사물, 냄새 등 서로 다른 범주에 속합니다.

### ANSWER
G"
Morphology,Verbal Conjugation,2,J,J,"'삼가다'가 기본형이므로 '삼가해'가 아니라 '삼가'로 활용해야 합니다. J의 '삼가해 주십시오'는 잘못된 활용입니다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,3,G,G,"밝아는 뒤에 모음 어미가 오므로 겹받침 'ㄹㄱ'이 연음되어 [발가]로 발음되며, 자음군 단순화가 일어나지 않습니다. 따라서 자음군 단순화가 일어난다고 한 설명은 옳지 않습니다.

### ANSWER
G"
Morphology,Verbal Conjugation,3,H,F,"'눋다'는 ㄷ불규칙 용언으로, 어간 받침 'ㄷ'이 모음 앞에서 'ㄹ'로 바뀝니다. 깨닫다, 일컫다, 겯다, 싣다, 붇다, 듣다(귀 기울이다), 걷다(다리), 묻다(질문하다)는 모두 이와 같은 ㄷ불규칙 활용을 하지만, '닫다(빨리 뛰어가다)'는 규칙 활용을 하는 용언입니다.

### ANSWER
F"
Morphology,Word Formation,2,F,,[EMPTY_RESPONSE]
Morphology,Word Formation,3,B,B,"헛발질은 '헛발(잘못 디딘 발)'이라는 단어에 '-질'이 결합한 구조이므로 '헛발+질'로 분석해야 합니다. '헛+발질'로 나누면 원형을 잘못 밝힌 것입니다.

### ANSWER
B"
Syntax,Agreement,2,J,J,"지문의 ""교원님께 감사해야 한다""는 객체높임법으로, 조사 '께'를 사용해 행위의 대상(객체)을 높이는 표현입니다. 이와 동일하게 '께'를 사용하여 행위의 대상을 높이는 문장은 ""국가대표께 너무 무례한 것 아니니?""로, 여기서도 '께'가 무례함의 대상인 국가대표를 높이는 객체높임법으로 사용되었습니다.

### ANSWER
J"
Syntax,Agreement,2,H,H,"<보기>는 '께'라는 조사와 '여쭤보다'라는 특수 어휘를 사용하여 객체 높임법(문장의 목적어나 부사어가 지시하는 대상을 높이는 표현)을 실현하고 있다. 이와 동일한 방식으로 '께'를 사용하여 대상을 높이고 있는 문장은 H이다. ""교수님께 꾀병을 보고했던 일은 전설이었지.""에서 '께'는 행위의 대상인 교수님을 높이기 위해 사용된 것으로, <보기>와 동일한 객체 높임법의 실현 방식이다.

### ANSWER
H"
Syntax,Agreement,2,G,G,"<보기>의 ""모셨다""는 목적어(어머니)를 높이는 객체 높임법입니다. G의 ""인사드려""에서 '드리다'는 '주다'의 높임말로, 대상인 '간호사님'을 높이는 객체 높임법에 해당하여 동일한 종류의 높임법입니다.

### ANSWER
G"
Syntax,Agreement,2,G,G,"G의 '엉겨들었다'는 '엉기다'와 '들다'가 결합한 형태로 사동 접미사가 없는 자동사 표현입니다. 나머지는 모두 '-이-, -히-, -리-, -기-' 등의 사동 접미사가 포함된 사동 표현입니다.

### ANSWER
G"
Syntax,Agreement,2,J,J,"'기재되었다'는 '기재하다'의 피동형으로, 사동 표현이 아니라 피동 표현입니다. 나머지는 모두 사동 접미사(-이-, -히-, -리-, -기- 등)가 붙은 사동사입니다.

### ANSWER
J"
Syntax,Agreement,1,G,G,"G의 '지탱했다'는 '지탱하다'라는 동사 자체로, 사동 접미사가 붙은 형태가 아닙니다. 나머지 문장들은 모두 '-이/히/리/기/우' 등의 사동 접미사가 결합된 사동사(물리다, 살찌우다, 묵히다, 잠재우다, 익히다, 썩히다, 빗기다, 애태우다)를 포함하고 있습니다.

### ANSWER
G"
Syntax,Agreement,2,F,F,"F는 '발견되었다'로 피동 표현이며, 사동 표현(-이-, -히-, -리-, -기- 등)이 포함되지 않았다.

### ANSWER
F"
Syntax,Agreement,2,I,I,"한국어에서 피동 표현은 능동문의 목적어가 주어가 되어 동작을 당하는 것을 나타냅니다. 대부분의 선택지는 ""-리다/-히다/-기다"" 등의 접미사를 통해 피동을 표현하고 있습니다.

하지만 I번의 ""무릎을 꿇렸다""는 ""꿇다(무릎을 꿇다)""라는 자동사에 사동 접미사 ""-리다""가 결합된 것으로, 이는 **사동 표현**입니다. ""왕이 신하에게 무릎을 꿇게 시켰다""는 의미로, 왕이 주어가 되어 신하로 하여금 무릎을 꿇게 만드는 것이므로 피동이 아니라 사동입니다.

나머지 선택지들은 모두 능동문의 목적어가 주어로 바뀌어 동작을 당하는 피동 표현입니다(그슬리다, 받들리"
Semantics,Word Relationships,2,D,D,"각 문항은 빈칸에 들어갈 단어(제시된 유사어)가 문장 속 다른 단어(명사)와 발음상 연관된 의태어/의성어로 짝지어져야 한다. 예를 들어 '파슬리-파슬파슬', '아귀-아귀아귀', '갈기-갈기갈기' 등은 문장 속 단어와 발음 연관성이 있다. 그러나 D의 경우 '고래'와 '왁자지껄'은 의미상으로는 소리를 높인다는 점에서 통할 수 있으나, 문장 속 다른 단어와의 발음적 연관성이 없어 다른 항목들과 다른 패턴을 보인다.

### ANSWER
D"
Syntax,Embedded Clauses,2,H,,[EMPTY_RESPONSE]
Pragmatics,Discourse Principles,3,H,C,"질문에 대해 직접적인 정보(공부 실력)를 주지 않고 관련 없는 정보(성격)만 제공함으로써, 정보량을 의도적으로 줄여 ""공부는 잘 못한다""는 부정적 태도를 함축적으로 드러내는 예입니다. 이는 그라이스의 협력의 원리 중 '양의 격률'을 의도적으로 위반하여 함축을 발생시키는 대표적인 경우입니다.

### ANSWER
C"
Pragmatics,Discourse Principles,1,A,E,"'그건 어렵겠습니다.'는 표면적으로 요청과 직접적인 관련이 없는 답변처럼 보이지만, 실제로는 대화의 관련성 원칙을 의도적으로 위반하여 우회적으로 거부의 의미를 전달하는 표현입니다. 이는 그라이스의 대화 격률 중 관련성 격률 위반을 통한 함축적 의미 전달의 대표적 예시입니다.

### ANSWER
E"
Pragmatics,Discourse Principles,1,C,C,"C가 관련성 격률을 고의로 위반하여 화제를 전환함으로써 간접적으로 거절의 의사를 전달하는 대표적 예시입니다. 이는 그라이스의 협력원리 중 관련성 격률 위반의 전형적 사례입니다.

### ANSWER
C"
Pragmatics,Speech Acts,3,I,F,"F는 ""아랫층에 살던 꼬마구나!""라는 발화로, 이는 정보를 묻는 것이 아니라 놀라움과 반가움이라는 화자의 감정을 표현하는 발화입니다. 나머지 선택지들은 발화의 형식(의문형)과 실제 의도(감정 표현, 질문 등)를 잘못 연결하고 있습니다.

### ANSWER
F"
Morphology,Verbal Conjugation,3,H,H,"<보기>에 따르면 불규칙 활용은 어간 변화, 어미 변화, 어간+어미 변화로 나뉜다. 나머지 용언들(곱다, 흐르다, 돕다, 짓다, 누르다, 푸다, 긋다, 묻다, 걷다)은 모두 어간만 바뀌는 불규칙 활용(ㅂ, ㄹ, ㅅ, ㄷ, 우 불규칙 등)이다. 반면 '노랗다→노래'는 ㅎ 불규칙으로, 어간(노랗-→노래-)과 어미(-아→-애)가 모두 바뀌는 유일한 경우이다.

### ANSWER
H"
Morphology,Verbal Conjugation,3,H,H,"부수다는 규칙 활용 용언으로, '부수어'는 일반적인 모음 어미 결합 규칙에 따른 형태입니다. 나머지는 모두 불규칙 활용(ㅂ, ㄷ, ㅎ, 우, 러, 여 불규칙 등)에 해당합니다.

### ANSWER
H"
Phonetics/Phonology,Phonological Constraints,3,G,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,F,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,E,H,"대화에서 갑이 ""저쪽에 저게 더 낫다""라고 말한 직후, 을이 ""그거[3]랑 이거[1]랑 어디가 같아?""라고 되받는데, 이때 그거[3]은 바로 앞에서 갑이 가리킨 '저게'와 동일한 대상(저쪽의 옷)을 가리킨다. 따라서 '저게'와 '그거[3]'는 같은 대상을 지칭한다.

### ANSWER
H"
Pragmatics,Deixis & Reference,3,H,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,E,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,E,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,C,,"대화를 보면 을이 """
Pragmatics,Deixis & Reference,3,J,,[EMPTY_RESPONSE]
Syntax,Agreement,1,J,J,"피동 표현은 동사에 '-이/히/리/기-' 등의 접미사가 붙어 만들어지는데, J의 '마땅찮다'는 형용사로 피동 표현이 아니다. 나머지는 모두 피동 접미사가 붙은 동사 형태이다.

### ANSWER
J"
Syntax,Agreement,1,B,B,"B는 ""잡아당긴다""로 능동 표현이며, 나머지는 모두 피동 접미사(-이-, -히-, -리-)가 붙은 피동 표현입니다.

### ANSWER
B"
Semantics,Semantic Compatibility,1,G,G,"G는 ""사과 씨앗에 들렀다""로, '들르다'는 장소를 방문한다는 의미인데 '씨앗'은 장소가 아니므로 의미상 어색합니다. 다른 선지들은 문법적으로나 의미상 자연스럽습니다.

### ANSWER
G"
Semantics,Semantic Compatibility,1,A,A,"""헬스장이 눈속을 달리고 있었다""는 문장은 주어인 '헬스장'(장소/시설)이 '달린다'는 서술어와 의미상 맞지 않아 어색합니다. 사람이나 동물이 주어가 되어야 자연스러운 문장입니다.

### ANSWER
A"
Semantics,Semantic Compatibility,2,H,H,"선거용지(투표용지)는 사물로서 스스로 창문을 두드리는 행위를 할 수 없어 의미적으로 성립하지 않는 어색한 문장입니다. 다른 선지들은 은유적 표현이나 일반적인 문장 구조로 자연스럽게 해석됩니다.

### ANSWER
H"
Semantics,Semantic Compatibility,1,J,J,"### ANSWER
J"
Semantics,Semantic Compatibility,1,H,H,"### ANSWER
H"
Semantics,Semantic Compatibility,1,G,G,"고정 금리(재정 개념)와 드론 조종(기계 제어)은 의미적으로 전혀 연결될 수 없는 조합으로, 문장 자체가 논리적으로 성립하지 않는다.

### ANSWER
G"
Syntax,Embedded Clauses,2,B,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,3,H,H,"H는 관형절, 명사절, 부사절, 서술절, 인용절 등 어떤 절도 포함하지 않은 단순한 홑문장으로, 부사어와 서술어의 결합으로만 이루어져 있습니다. 반면 C는 ""필력이 매우 좋다""가 서술절로 안겨 있는 이중 주어 구성(서술절을 안은 문장)입니다. 나머지 문장들은 각각 관형절, 명사절, 부사절, 인용절을 포함하고 있어 안은 문장에 해당합니다.

### ANSWER
H"
Syntax,Embedded Clauses,3,D,D,"D의 ""해치우려고 한다""는 보조동사 구성(-려고 하다)으로 단일 문장이며, 절이 안겨 있는 구조가 아닙니다. 다른 문장들은 관계절, 서술절, 명사절, 인용절, 부사절 등이 안겨 있는 안은문장입니다.

### ANSWER
D"
Syntax,Embedded Clauses,3,G,G,"""사람 보는 안목""에서 '사람 보는'은 관형사절로 '안목'을 수식하며 문장 속에 안겨 있으므로, G는 안은 문장이다. 다른 문장들은 이어진 문장이거나 단순한 문장 구조를 가진다.

### ANSWER
G"
Syntax,Embedded Clauses,3,A,A,"A는 ""관희는 [인상이 좋다]""의 구조로, '인상이 좋다'가 서술어 기능을 하는 서술절로 안겨 있는 서술절을 안은 문장입니다. 다른 문장들은 단순 문장이거나 접속문(이어진 문장)입니다.

### ANSWER
A"
Syntax,Embedded Clauses,2,H,H,"""팥빙수가 이가 시리게 차갑다""에서 '이가 시리게'는 서술어 '차갑다'를 꾸며주는 부사절로, 안은문장 속에 안긴문장(부사절)이 포함된 구조입니다. 다른 문장들은 단순한 홑문장이거나 이어진 문장에 해당합니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,3,A,A,"‘접목하다’는 “누가 무엇을 어디에 접목하다”라는 세 자리 서술어입니다. A에서는 '우리 계열사에서(주어)', 'AI를(목적어)', '생산 라인에(부사어)' 세 성분이 모두 필요하므로 세 자리 서술어에 해당합니다.

### ANSWER
A"
Syntax,Argument Structure & Valency,1,J,J,"중국 팀이 '누구에게'(그 프로게이머에게) '무엇을'(연봉을) 제안했다는 구조로, 주어·대상·목적어 세 가지 필수 성분을 요구하는 세 자리 서술어입니다.

### ANSWER
J"
Syntax,Ellipsis,3,I,,[EMPTY_RESPONSE]
Semantics,Conjunctions,2,F,F,"빈칸 앞뒤 문장은 서로 다른 원두가 지닌 맛과 향의 차이를 대조적으로 제시하고 있다. 따라서 단순 나열의 ""또한""이나 인과의 ""고로"", ""그러므로""는 부적절하며, 대조의 의미를 명확히 드러내는 ""반면""이 가장 자연스럽다.

### ANSWER
F"
